configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27837.241218046325
1,1,1,0,1,0,1, 28128.05013543656
10,1,0,1,1,1,0, 27602.50189077138
11,1,0,1,1,1,1, 27859.343745298735
12,0,0,1,1,1,1, 27503.279766112108
13,1,0,1,0,1,1, 27468.226129424787
14,0,1,1,1,0,0, 27525.68834865138
15,0,0,1,0,0,1, 27567.727013340023
16,1,1,1,1,0,1, 27865.16603459182
17,0,1,0,1,0,1, 27421.526446691183
18,0,1,0,0,1,0, 27094.39687872548
19,0,1,0,0,0,1, 27704.130962967887
2,1,0,1,1,0,0, 27520.76441675244
20,1,0,0,0,0,1, 27722.94794739293
21,0,0,0,0,0,1, 27721.56460510631
22,1,1,0,1,0,0, 27990.505620493528
23,0,1,1,0,1,0, 27245.877698704186
24,1,1,1,1,1,0, 27677.140619248345
25,0,1,1,0,0,1, 27510.84615109507
26,1,1,1,0,0,0, 28299.510701459974
27,0,0,1,0,1,0, 25819.044643710095
28,1,0,0,0,1,0, 27789.279451773094
29,1,1,0,0,1,1, 27950.29319857565
3,1,0,1,0,0,0, 27864.07902252811
4,1,1,1,1,1,1, 27975.236320808817
5,1,0,0,1,1,1, 27715.264459053466
6,1,0,0,1,0,1, 28176.633681220836
7,0,0,0,1,1,1, 26711.1139602966
8,0,0,1,1,0,1, 27694.233506699235
9,0,1,1,1,1,1, 27543.580830769482
