configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05925843996395255
1,1,1,0,1,0,1, 0.05945092666283047
10,1,0,1,1,1,0, 0.05821005329579747
11,1,0,1,1,1,1, 0.05976420193771708
12,0,0,1,1,1,1, 0.05884167547096365
13,1,0,1,0,1,1, 0.05944391479619889
14,0,1,1,1,0,0, 0.059046100457903254
15,0,0,1,0,0,1, 0.05879531869858991
16,1,1,1,1,0,1, 0.05903024626454646
17,0,1,0,1,0,1, 0.059063086587787715
18,0,1,0,0,1,0, 0.05904694903665241
19,0,1,0,0,0,1, 0.05931540319913844
2,1,0,1,1,0,0, 0.058374994475818474
20,1,0,0,0,0,1, 0.059456330088755865
21,0,0,0,0,0,1, 0.05847836145002289
22,1,1,0,1,0,0, 0.05921630369539737
23,0,1,1,0,1,0, 0.05914017575932663
24,1,1,1,1,1,0, 0.058599803233789376
25,0,1,1,0,0,1, 0.059273064448129874
26,1,1,1,0,0,0, 0.05868485590603451
27,0,0,1,0,1,0, 0.058711605234178565
28,1,0,0,0,1,0, 0.059107351045663004
29,1,1,0,0,1,1, 0.059388032154905124
3,1,0,1,0,0,0, 0.05892639074795788
4,1,1,1,1,1,1, 0.05965800373955056
5,1,0,0,1,1,1, 0.05885234647255007
6,1,0,0,1,0,1, 0.05879441744479714
7,0,0,0,1,1,1, 0.05906587694529262
8,0,0,1,1,0,1, 0.058913907419755725
9,0,1,1,1,1,1, 0.05933387059158011
