configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.612200709760648
1,1,1,0,1,0,1, 13.618053467099388
10,1,0,1,1,1,0, 13.618933235735064
11,1,0,1,1,1,1, 13.623961827126944
12,0,0,1,1,1,1, 13.561472992696297
13,1,0,1,0,1,1, 13.379733026568836
14,0,1,1,1,0,0, 13.60028895105904
15,0,0,1,0,0,1, 13.682333376787854
16,1,1,1,1,0,1, 13.446403682480518
17,0,1,0,1,0,1, 13.599137525359241
18,0,1,0,0,1,0, 13.595863110934298
19,0,1,0,0,0,1, 13.551616888872452
2,1,0,1,1,0,0, 13.602691830565139
20,1,0,0,0,0,1, 13.607704851222302
21,0,0,0,0,0,1, 13.649987093233376
22,1,1,0,1,0,0, 13.381917869320466
23,0,1,1,0,1,0, 13.554222745771959
24,1,1,1,1,1,0, 13.545810501185388
25,0,1,1,0,0,1, 13.566031016816263
26,1,1,1,0,0,0, 13.618909564485623
27,0,0,1,0,1,0, 13.601415076603047
28,1,0,0,0,1,0, 13.577259440356425
29,1,1,0,0,1,1, 12.219013167401803
3,1,0,1,0,0,0, 13.597890358359876
4,1,1,1,1,1,1, 13.6129566910232
5,1,0,0,1,1,1, 13.621930533411495
6,1,0,0,1,0,1, 13.642225758906722
7,0,0,0,1,1,1, 13.588621595224199
8,0,0,1,1,0,1, 13.588393249697283
9,0,1,1,1,1,1, 13.570478283844034
