configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.06963974101807763
1,1,1,0,1,0,1, 0.014081930946070777
10,1,0,1,1,1,0, 0.014007206731780603
11,1,0,1,1,1,1, 0.01414023905244312
12,0,0,1,1,1,1, 0.06748683149322493
13,1,0,1,0,1,1, 0.01385656213684649
14,0,1,1,1,0,0, 0.06967630812348433
15,0,0,1,0,0,1, 0.06887195527277808
16,1,1,1,1,0,1, 0.013978526094229225
17,0,1,0,1,0,1, 0.06850263422736123
18,0,1,0,0,1,0, 0.06912130556622743
19,0,1,0,0,0,1, 0.06690497616020143
2,1,0,1,1,0,0, 0.014014549746064475
20,1,0,0,0,0,1, 0.014020228896939824
21,0,0,0,0,0,1, 0.06898850613455429
22,1,1,0,1,0,0, 0.013860507378482803
23,0,1,1,0,1,0, 0.0705698578164363
24,1,1,1,1,1,0, 0.014153586809414006
25,0,1,1,0,0,1, 0.068173432329025
26,1,1,1,0,0,0, 0.01418185531236401
27,0,0,1,0,1,0, 0.06941551388737403
28,1,0,0,0,1,0, 0.01414164262490928
29,1,1,0,0,1,1, 0.01386347048851023
3,1,0,1,0,0,0, 0.014060783454454912
4,1,1,1,1,1,1, 0.01420886326063441
5,1,0,0,1,1,1, 0.014047773535895846
6,1,0,0,1,0,1, 0.013940276171476484
7,0,0,0,1,1,1, 0.06638501174111167
8,0,0,1,1,0,1, 0.0679325345697178
9,0,1,1,1,1,1, 0.06847360609804444
