configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.450567357541049
1,1,1,0,1,0,1, 13.562275029644029
10,1,0,1,1,1,0, 13.573192059014675
11,1,0,1,1,1,1, 13.592297223415816
12,0,0,1,1,1,1, 13.57827788517677
13,1,0,1,0,1,1, 13.557027834374027
14,0,1,1,1,0,0, 13.594724447544555
15,0,0,1,0,0,1, 13.399363273981663
16,1,1,1,1,0,1, 13.58934942315023
17,0,1,0,1,0,1, 13.573535377420834
18,0,1,0,0,1,0, 13.588585640378138
19,0,1,0,0,0,1, 13.547027004760475
2,1,0,1,1,0,0, 13.566363286860973
20,1,0,0,0,0,1, 13.588467442542848
21,0,0,0,0,0,1, 13.553362155379629
22,1,1,0,1,0,0, 13.57556213949673
23,0,1,1,0,1,0, 13.609815336896311
24,1,1,1,1,1,0, 13.590445016786216
25,0,1,1,0,0,1, 13.541193949845153
26,1,1,1,0,0,0, 13.519717356687543
27,0,0,1,0,1,0, 13.593350221428453
28,1,0,0,0,1,0, 13.58336419137631
29,1,1,0,0,1,1, 13.537214380413113
3,1,0,1,0,0,0, 13.576682123125284
4,1,1,1,1,1,1, 13.570270470612849
5,1,0,0,1,1,1, 13.572575302864987
6,1,0,0,1,0,1, 13.564473453065654
7,0,0,0,1,1,1, 13.591760244081238
8,0,0,1,1,0,1, 13.508344751898457
9,0,1,1,1,1,1, 13.586970280623353
