configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2962407467599183
1,1,1,0,1,0,1, 0.059739905847422455
10,1,0,1,1,1,0, 0.059845668215017245
11,1,0,1,1,1,1, 0.06051649154560619
12,0,0,1,1,1,1, 0.2893888830988187
13,1,0,1,0,1,1, 0.060438660841214964
14,0,1,1,1,0,0, 0.2994432618796292
15,0,0,1,0,0,1, 0.28995822782926245
16,1,1,1,1,0,1, 0.05990882522127478
17,0,1,0,1,0,1, 0.28552039406842766
18,0,1,0,0,1,0, 0.29825098610750034
19,0,1,0,0,0,1, 0.28901148866301885
2,1,0,1,1,0,0, 0.06046010164361967
20,1,0,0,0,0,1, 0.05993516002298681
21,0,0,0,0,0,1, 0.2847973125417852
22,1,1,0,1,0,0, 0.06045640236489441
23,0,1,1,0,1,0, 0.2959123737092788
24,1,1,1,1,1,0, 0.06067442496203468
25,0,1,1,0,0,1, 0.2883829662647298
26,1,1,1,0,0,0, 0.06042654136997173
27,0,0,1,0,1,0, 0.29112881693155945
28,1,0,0,0,1,0, 0.060649239212585755
29,1,1,0,0,1,1, 0.06052591223766232
3,1,0,1,0,0,0, 0.060716243570554794
4,1,1,1,1,1,1, 0.06000574758013629
5,1,0,0,1,1,1, 0.060016393498986596
6,1,0,0,1,0,1, 0.0598273566812372
7,0,0,0,1,1,1, 0.2861133857018204
8,0,0,1,1,0,1, 0.28716600240740603
9,0,1,1,1,1,1, 0.2821894070611654
