configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27710.809986975917
1,1,1,0,1,0,1, 27897.504568216373
10,1,0,1,1,1,0, 27796.849505077094
11,1,0,1,1,1,1, 32448.042571831855
12,0,0,1,1,1,1, 27223.92220491991
13,1,0,1,0,1,1, 27904.977969019896
14,0,1,1,1,0,0, 32820.674399217554
15,0,0,1,0,0,1, 27979.384789287255
16,1,1,1,1,0,1, 27232.225526398917
17,0,1,0,1,0,1, 26816.553322034622
18,0,1,0,0,1,0, 27752.954301985446
19,0,1,0,0,0,1, 28065.921235798643
2,1,0,1,1,0,0, 26894.155362156696
20,1,0,0,0,0,1, 27776.003199795567
21,0,0,0,0,0,1, 27565.675221214544
22,1,1,0,1,0,0, 27755.881471283767
23,0,1,1,0,1,0, 27992.856223091865
24,1,1,1,1,1,0, 27786.422442537678
25,0,1,1,0,0,1, 28178.221616077364
26,1,1,1,0,0,0, 27402.290283421888
27,0,0,1,0,1,0, 27234.302148241753
28,1,0,0,0,1,0, 27282.74748180241
29,1,1,0,0,1,1, 27949.512001520452
3,1,0,1,0,0,0, 27851.119057963748
4,1,1,1,1,1,1, 27769.44694369467
5,1,0,0,1,1,1, 28079.55499521244
6,1,0,0,1,0,1, 27995.207220523844
7,0,0,0,1,1,1, 27799.94050812731
8,0,0,1,1,0,1, 27060.743250374115
9,0,1,1,1,1,1, 27449.6778780301
