configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.013684627326985985
1,1,1,0,1,0,1, 0.01380390305947705
10,1,0,1,1,1,0, 0.013792638596278772
11,1,0,1,1,1,1, 0.013680650522379162
12,0,0,1,1,1,1, 0.01377268278234731
13,1,0,1,0,1,1, 0.013871649415079696
14,0,1,1,1,0,0, 0.01379331028424566
15,0,0,1,0,0,1, 0.013626650464895354
16,1,1,1,1,0,1, 0.013869931559570612
17,0,1,0,1,0,1, 0.013804680828646493
18,0,1,0,0,1,0, 0.013909810474972974
19,0,1,0,0,0,1, 0.01393665927452814
2,1,0,1,1,0,0, 0.013647029289487645
20,1,0,0,0,0,1, 0.013822937787242673
21,0,0,0,0,0,1, 0.013654745356492764
22,1,1,0,1,0,0, 0.013715597736380375
23,0,1,1,0,1,0, 0.01365140266254546
24,1,1,1,1,1,0, 0.013908923221242132
25,0,1,1,0,0,1, 0.013775861794560182
26,1,1,1,0,0,0, 0.013773907039300119
27,0,0,1,0,1,0, 0.013642790317981242
28,1,0,0,0,1,0, 0.01381762584893139
29,1,1,0,0,1,1, 0.013786216247884103
3,1,0,1,0,0,0, 0.013796940856832349
4,1,1,1,1,1,1, 0.01374397383129813
5,1,0,0,1,1,1, 0.01370866560122336
6,1,0,0,1,0,1, 0.013827734028278207
7,0,0,0,1,1,1, 0.013775737660805677
8,0,0,1,1,0,1, 0.013731965552692307
9,0,1,1,1,1,1, 0.013859564001296336
