configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05886716607965381
1,1,1,0,1,0,1, 0.05939235207895342
10,1,0,1,1,1,0, 0.05980479693483827
11,1,0,1,1,1,1, 0.05950276302067081
12,0,0,1,1,1,1, 0.059288305157813026
13,1,0,1,0,1,1, 0.059239647169224474
14,0,1,1,1,0,0, 0.059444261117459894
15,0,0,1,0,0,1, 0.0592163082659538
16,1,1,1,1,0,1, 0.05934249355877435
17,0,1,0,1,0,1, 0.05944556463537509
18,0,1,0,0,1,0, 0.06045203721636765
19,0,1,0,0,0,1, 0.059824763482839965
2,1,0,1,1,0,0, 0.05953646877999073
20,1,0,0,0,0,1, 0.05891611560951215
21,0,0,0,0,0,1, 0.059400761276856555
22,1,1,0,1,0,0, 0.059044586271615844
23,0,1,1,0,1,0, 0.059861463679432354
24,1,1,1,1,1,0, 0.06011633658792789
25,0,1,1,0,0,1, 0.058823845772994626
26,1,1,1,0,0,0, 0.06029390951722741
27,0,0,1,0,1,0, 0.05995142136934444
28,1,0,0,0,1,0, 0.059104138972990876
29,1,1,0,0,1,1, 0.05990457306820424
3,1,0,1,0,0,0, 0.05962083736911214
4,1,1,1,1,1,1, 0.059268313428253803
5,1,0,0,1,1,1, 0.05956147425622118
6,1,0,0,1,0,1, 0.059537021469482615
7,0,0,0,1,1,1, 0.05914377322440729
8,0,0,1,1,0,1, 0.059444039948612776
9,0,1,1,1,1,1, 0.05952674955080628
