configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.481973347810456
1,1,1,0,1,0,1, 13.635989715832007
10,1,0,1,1,1,0, 13.407585884721511
11,1,0,1,1,1,1, 13.65882277851296
12,0,0,1,1,1,1, 13.597981076814118
13,1,0,1,0,1,1, 13.589188669453224
14,0,1,1,1,0,0, 13.618940127306747
15,0,0,1,0,0,1, 13.569446594736458
16,1,1,1,1,0,1, 13.681266565723801
17,0,1,0,1,0,1, 13.448363563659033
18,0,1,0,0,1,0, 13.579062089072385
19,0,1,0,0,0,1, 13.657282579508733
2,1,0,1,1,0,0, 13.614950622207584
20,1,0,0,0,0,1, 13.57537739114311
21,0,0,0,0,0,1, 13.62123954842928
22,1,1,0,1,0,0, 13.626871956775894
23,0,1,1,0,1,0, 13.661710090659808
24,1,1,1,1,1,0, 13.60523610844765
25,0,1,1,0,0,1, 13.655399363940715
26,1,1,1,0,0,0, 13.616527100958782
27,0,0,1,0,1,0, 13.554171598016678
28,1,0,0,0,1,0, 13.615672102544057
29,1,1,0,0,1,1, 13.657619188927644
3,1,0,1,0,0,0, 13.612312186977995
4,1,1,1,1,1,1, 13.683172790890492
5,1,0,0,1,1,1, 13.642684751486883
6,1,0,0,1,0,1, 13.62097469204812
7,0,0,0,1,1,1, 13.546876501236014
8,0,0,1,1,0,1, 13.616216262713754
9,0,1,1,1,1,1, 13.466859710677792
