configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.333572589661102
1,1,1,0,1,0,1, 10.335375249603713
10,1,0,1,1,1,0, 10.362614228517453
11,1,0,1,1,1,1, 10.298276466869654
12,0,0,1,1,1,1, 10.322027188052525
13,1,0,1,0,1,1, 10.378805507179205
14,0,1,1,1,0,0, 10.320461424966384
15,0,0,1,0,0,1, 10.361053633714711
16,1,1,1,1,0,1, 10.338985256260345
17,0,1,0,1,0,1, 10.335523808290253
18,0,1,0,0,1,0, 10.229278135476791
19,0,1,0,0,0,1, 10.357094168050159
2,1,0,1,1,0,0, 10.38061000303906
20,1,0,0,0,0,1, 10.291227702898222
21,0,0,0,0,0,1, 10.267154158632586
22,1,1,0,1,0,0, 10.296935628739096
23,0,1,1,0,1,0, 10.347219119560965
24,1,1,1,1,1,0, 10.368236690461828
25,0,1,1,0,0,1, 10.34228222238791
26,1,1,1,0,0,0, 10.289153141543512
27,0,0,1,0,1,0, 10.248174055126503
28,1,0,0,0,1,0, 10.371870994754135
29,1,1,0,0,1,1, 10.40772262489795
3,1,0,1,0,0,0, 10.346008002172267
4,1,1,1,1,1,1, 10.363396538094367
5,1,0,0,1,1,1, 10.371698893285892
6,1,0,0,1,0,1, 10.29698330129723
7,0,0,0,1,1,1, 10.211548583337105
8,0,0,1,1,0,1, 10.319183593223784
9,0,1,1,1,1,1, 10.277864299997757
