configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2915708354824452
1,1,1,0,1,0,1, 0.05898153157570689
10,1,0,1,1,1,0, 0.059889569647993045
11,1,0,1,1,1,1, 0.05943019525348556
12,0,0,1,1,1,1, 0.2921792263700736
13,1,0,1,0,1,1, 0.05936722746969762
14,0,1,1,1,0,0, 0.29325018217053334
15,0,0,1,0,0,1, 0.2954197872704143
16,1,1,1,1,0,1, 0.06006315105617524
17,0,1,0,1,0,1, 0.29112203858069247
18,0,1,0,0,1,0, 0.2929581761088715
19,0,1,0,0,0,1, 0.2894698920186998
2,1,0,1,1,0,0, 0.05975000906028206
20,1,0,0,0,0,1, 0.05933703662679506
21,0,0,0,0,0,1, 0.2951486253259866
22,1,1,0,1,0,0, 0.05956626161739609
23,0,1,1,0,1,0, 0.2970693690881781
24,1,1,1,1,1,0, 0.059685997372394314
25,0,1,1,0,0,1, 0.29849402502702616
26,1,1,1,0,0,0, 0.05959031911166813
27,0,0,1,0,1,0, 0.304006876518513
28,1,0,0,0,1,0, 0.059531346245408796
29,1,1,0,0,1,1, 0.06012990968417946
3,1,0,1,0,0,0, 0.05970578984993569
4,1,1,1,1,1,1, 0.05960045005498375
5,1,0,0,1,1,1, 0.05946925438431499
6,1,0,0,1,0,1, 0.05835077285428316
7,0,0,0,1,1,1, 0.2971997109781803
8,0,0,1,1,0,1, 0.2865984115016329
9,0,1,1,1,1,1, 0.29391754581552926
