configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.527596364009192
1,1,1,0,1,0,1, 13.528608097990508
10,1,0,1,1,1,0, 13.594623526915802
11,1,0,1,1,1,1, 13.565878785255205
12,0,0,1,1,1,1, 13.61153848518033
13,1,0,1,0,1,1, 13.601296539852306
14,0,1,1,1,0,0, 13.63236119254524
15,0,0,1,0,0,1, 13.677579615921495
16,1,1,1,1,0,1, 13.58221712264298
17,0,1,0,1,0,1, 13.559561233751392
18,0,1,0,0,1,0, 13.58864614803293
19,0,1,0,0,0,1, 13.571719540916146
2,1,0,1,1,0,0, 13.630001724638193
20,1,0,0,0,0,1, 13.603647443961794
21,0,0,0,0,0,1, 13.65718349657991
22,1,1,0,1,0,0, 13.58177254853635
23,0,1,1,0,1,0, 13.6526799386439
24,1,1,1,1,1,0, 13.611882698200526
25,0,1,1,0,0,1, 13.659047060600733
26,1,1,1,0,0,0, 13.596443031139511
27,0,0,1,0,1,0, 13.610124169530797
28,1,0,0,0,1,0, 13.606044036063567
29,1,1,0,0,1,1, 13.614268100814202
3,1,0,1,0,0,0, 13.523880950347761
4,1,1,1,1,1,1, 13.661944307459732
5,1,0,0,1,1,1, 13.493187246328134
6,1,0,0,1,0,1, 13.66753187980641
7,0,0,0,1,1,1, 13.579883462040316
8,0,0,1,1,0,1, 13.63682124469472
9,0,1,1,1,1,1, 13.638358773270816
