configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 24185.083607834033
1,1,1,0,1,0,1, 26701.91319208021
10,1,0,1,1,1,0, 27947.090568136406
11,1,0,1,1,1,1, 27234.376319165105
12,0,0,1,1,1,1, 26225.105818301978
13,1,0,1,0,1,1, 26385.711609449252
14,0,1,1,1,0,0, 26368.039826287353
15,0,0,1,0,0,1, 25582.252056813064
16,1,1,1,1,0,1, 27037.842163892583
17,0,1,0,1,0,1, 26306.651373733337
18,0,1,0,0,1,0, 26668.088964744784
19,0,1,0,0,0,1, 26661.476565895173
2,1,0,1,1,0,0, 26838.720759213735
20,1,0,0,0,0,1, 25827.58023983491
21,0,0,0,0,0,1, 25605.50620805498
22,1,1,0,1,0,0, 26731.249365132826
23,0,1,1,0,1,0, 26747.908982215315
24,1,1,1,1,1,0, 27239.124098725482
25,0,1,1,0,0,1, 26624.84790555634
26,1,1,1,0,0,0, 26727.46273523508
27,0,0,1,0,1,0, 26793.704551178656
28,1,0,0,0,1,0, 26632.86068883231
29,1,1,0,0,1,1, 26570.30502710171
3,1,0,1,0,0,0, 27067.481939222675
4,1,1,1,1,1,1, 27220.365188419368
5,1,0,0,1,1,1, 26744.832898284054
6,1,0,0,1,0,1, 26258.02182566774
7,0,0,0,1,1,1, 26244.377142197285
8,0,0,1,1,0,1, 26282.452257925474
9,0,1,1,1,1,1, 26119.753847439744
