configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.484814582160247
1,1,1,0,1,0,1, 13.60944023925736
10,1,0,1,1,1,0, 13.569084518741349
11,1,0,1,1,1,1, 13.58591246236404
12,0,0,1,1,1,1, 13.594183615028879
13,1,0,1,0,1,1, 13.532171738195492
14,0,1,1,1,0,0, 13.592703213315126
15,0,0,1,0,0,1, 13.627406758079454
16,1,1,1,1,0,1, 13.587657377629734
17,0,1,0,1,0,1, 13.550676925950228
18,0,1,0,0,1,0, 13.53456860402853
19,0,1,0,0,0,1, 13.611049744181
2,1,0,1,1,0,0, 13.6106908052994
20,1,0,0,0,0,1, 13.607242481004457
21,0,0,0,0,0,1, 13.545314021133475
22,1,1,0,1,0,0, 13.58135560805355
23,0,1,1,0,1,0, 13.574025268524826
24,1,1,1,1,1,0, 13.63951314719407
25,0,1,1,0,0,1, 13.600753768054618
26,1,1,1,0,0,0, 13.40094516104042
27,0,0,1,0,1,0, 13.628398745211692
28,1,0,0,0,1,0, 13.603334909245673
29,1,1,0,0,1,1, 13.604049531708354
3,1,0,1,0,0,0, 13.5809161221294
4,1,1,1,1,1,1, 13.632612588153895
5,1,0,0,1,1,1, 13.650610299398354
6,1,0,0,1,0,1, 13.638719265972448
7,0,0,0,1,1,1, 13.658611527835347
8,0,0,1,1,0,1, 13.637385206303202
9,0,1,1,1,1,1, 13.532458910270126
