configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.532075555271446
1,1,1,0,1,0,1, 13.581542196577486
10,1,0,1,1,1,0, 13.618532174506385
11,1,0,1,1,1,1, 13.512047296611001
12,0,0,1,1,1,1, 13.588316432278067
13,1,0,1,0,1,1, 13.526055331262794
14,0,1,1,1,0,0, 13.521918179389464
15,0,0,1,0,0,1, 13.578919204893939
16,1,1,1,1,0,1, 13.592351725044775
17,0,1,0,1,0,1, 13.476602839821926
18,0,1,0,0,1,0, 13.590014863645575
19,0,1,0,0,0,1, 13.60019454874299
2,1,0,1,1,0,0, 13.6502475241614
20,1,0,0,0,0,1, 13.599430667654772
21,0,0,0,0,0,1, 13.63415920585379
22,1,1,0,1,0,0, 13.591318710647878
23,0,1,1,0,1,0, 13.604579142165678
24,1,1,1,1,1,0, 13.571309042124183
25,0,1,1,0,0,1, 13.65863937162419
26,1,1,1,0,0,0, 13.125896682813629
27,0,0,1,0,1,0, 13.598438102437367
28,1,0,0,0,1,0, 13.511592134300107
29,1,1,0,0,1,1, 13.626967281085186
3,1,0,1,0,0,0, 13.622137009284712
4,1,1,1,1,1,1, 13.61182753030648
5,1,0,0,1,1,1, 13.603471900204012
6,1,0,0,1,0,1, 13.54767162757409
7,0,0,0,1,1,1, 13.582536320819496
8,0,0,1,1,0,1, 13.599329422845873
9,0,1,1,1,1,1, 13.553904744926237
