configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.061070259640273274
1,1,1,0,1,0,1, 0.06059402620187357
10,1,0,1,1,1,0, 0.06076788884924047
11,1,0,1,1,1,1, 0.06018113874203718
12,0,0,1,1,1,1, 0.06072420555677434
13,1,0,1,0,1,1, 0.06054905292552637
14,0,1,1,1,0,0, 0.061331454348792475
15,0,0,1,0,0,1, 0.059761184492995195
16,1,1,1,1,0,1, 0.05983050670869614
17,0,1,0,1,0,1, 0.06065852520996666
18,0,1,0,0,1,0, 0.06057581798603587
19,0,1,0,0,0,1, 0.06076559917352745
2,1,0,1,1,0,0, 0.05982178984960203
20,1,0,0,0,0,1, 0.06113237876037666
21,0,0,0,0,0,1, 0.06009682714091729
22,1,1,0,1,0,0, 0.06075309152826542
23,0,1,1,0,1,0, 0.06118423248629981
24,1,1,1,1,1,0, 0.06090851870353774
25,0,1,1,0,0,1, 0.060778062154635944
26,1,1,1,0,0,0, 0.06121349145748363
27,0,0,1,0,1,0, 0.061033458290408564
28,1,0,0,0,1,0, 0.060572245372106995
29,1,1,0,0,1,1, 0.06027784901464582
3,1,0,1,0,0,0, 0.060324609054467127
4,1,1,1,1,1,1, 0.06065575941564008
5,1,0,0,1,1,1, 0.0599835672861291
6,1,0,0,1,0,1, 0.06047966935332722
7,0,0,0,1,1,1, 0.060619482055501134
8,0,0,1,1,0,1, 0.060053088190970216
9,0,1,1,1,1,1, 0.060787163745967966
