configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 4878.941269744466
1,1,1,0,1,0,1, 26730.177568569587
10,1,0,1,1,1,0, 27902.564245654175
11,1,0,1,1,1,1, 27734.711933414503
12,0,0,1,1,1,1, 24896.306881837147
13,1,0,1,0,1,1, 27606.388118210554
14,0,1,1,1,0,0, 25317.73760696744
15,0,0,1,0,0,1, 24934.484641604187
16,1,1,1,1,0,1, 27579.815987467733
17,0,1,0,1,0,1, 24593.40945813341
18,0,1,0,0,1,0, 24487.417140702248
19,0,1,0,0,0,1, 25326.329758943994
2,1,0,1,1,0,0, 27398.986785468674
20,1,0,0,0,0,1, 26840.44963121222
21,0,0,0,0,0,1, 24442.049123630328
22,1,1,0,1,0,0, 26553.090248643137
23,0,1,1,0,1,0, 27503.582341599995
24,1,1,1,1,1,0, 27730.32810524214
25,0,1,1,0,0,1, 23759.85439961224
26,1,1,1,0,0,0, 27833.909495259886
27,0,0,1,0,1,0, 24961.559198833795
28,1,0,0,0,1,0, 27450.20532753585
29,1,1,0,0,1,1, 27959.123761061328
3,1,0,1,0,0,0, 27993.71820963376
4,1,1,1,1,1,1, 27773.99742812784
5,1,0,0,1,1,1, 27652.1142806579
6,1,0,0,1,0,1, 27992.229357130458
7,0,0,0,1,1,1, 25080.8229519627
8,0,0,1,1,0,1, 23572.063333419763
9,0,1,1,1,1,1, 24651.48956625704
