configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.523583780501793
1,1,1,0,1,0,1, 13.66000884779263
10,1,0,1,1,1,0, 13.610343057713623
11,1,0,1,1,1,1, 13.664377765251055
12,0,0,1,1,1,1, 13.65165769319174
13,1,0,1,0,1,1, 13.65033286931771
14,0,1,1,1,0,0, 13.620895412814816
15,0,0,1,0,0,1, 13.617189034570101
16,1,1,1,1,0,1, 13.557787435981181
17,0,1,0,1,0,1, 13.645078280750209
18,0,1,0,0,1,0, 13.590839155346574
19,0,1,0,0,0,1, 13.661417955011382
2,1,0,1,1,0,0, 13.667141411765165
20,1,0,0,0,0,1, 12.302937586671286
21,0,0,0,0,0,1, 13.587491309981935
22,1,1,0,1,0,0, 13.62038985402671
23,0,1,1,0,1,0, 13.650995385961854
24,1,1,1,1,1,0, 13.624405240426515
25,0,1,1,0,0,1, 13.587298517596562
26,1,1,1,0,0,0, 13.593267463961418
27,0,0,1,0,1,0, 13.581090847909946
28,1,0,0,0,1,0, 13.559736749253739
29,1,1,0,0,1,1, 13.602396564423318
3,1,0,1,0,0,0, 13.638434413716988
4,1,1,1,1,1,1, 13.545251416131167
5,1,0,0,1,1,1, 13.61755458639098
6,1,0,0,1,0,1, 13.651577532230625
7,0,0,0,1,1,1, 13.574625577858184
8,0,0,1,1,0,1, 13.646399745367733
9,0,1,1,1,1,1, 13.594131004462032
