configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.30059173802184436
1,1,1,0,1,0,1, 0.059565379390583484
10,1,0,1,1,1,0, 0.059533988694087735
11,1,0,1,1,1,1, 0.058850319180233514
12,0,0,1,1,1,1, 0.2964977308965524
13,1,0,1,0,1,1, 0.05951361736423507
14,0,1,1,1,0,0, 0.30534652389897127
15,0,0,1,0,0,1, 0.28664542959618355
16,1,1,1,1,0,1, 0.0595647887354907
17,0,1,0,1,0,1, 0.29353585919059405
18,0,1,0,0,1,0, 0.2979579051517358
19,0,1,0,0,0,1, 0.2853793170176383
2,1,0,1,1,0,0, 0.05915462561356833
20,1,0,0,0,0,1, 0.05920733732621896
21,0,0,0,0,0,1, 0.29057405324444097
22,1,1,0,1,0,0, 0.059851310437280494
23,0,1,1,0,1,0, 0.301066092614881
24,1,1,1,1,1,0, 0.05964274700129099
25,0,1,1,0,0,1, 0.2946529185883353
26,1,1,1,0,0,0, 0.05890966254659172
27,0,0,1,0,1,0, 0.2957294394202146
28,1,0,0,0,1,0, 0.06051526376269881
29,1,1,0,0,1,1, 0.059259146392066774
3,1,0,1,0,0,0, 0.059499932345205876
4,1,1,1,1,1,1, 0.059746852909246397
5,1,0,0,1,1,1, 0.05909703075716883
6,1,0,0,1,0,1, 0.05895782609045486
7,0,0,0,1,1,1, 0.29007509867693826
8,0,0,1,1,0,1, 0.2881939033188519
9,0,1,1,1,1,1, 0.28402820449690935
