configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.059629305251585205
1,1,1,0,1,0,1, 0.059239932157060624
10,1,0,1,1,1,0, 0.058856964435627074
11,1,0,1,1,1,1, 0.05960649498787533
12,0,0,1,1,1,1, 0.059239084234838195
13,1,0,1,0,1,1, 0.05934369792031427
14,0,1,1,1,0,0, 0.058879850521420404
15,0,0,1,0,0,1, 0.05931890928297976
16,1,1,1,1,0,1, 0.05940913353721975
17,0,1,0,1,0,1, 0.0587903748918338
18,0,1,0,0,1,0, 0.05968037618539619
19,0,1,0,0,0,1, 0.059295223219461436
2,1,0,1,1,0,0, 0.05915712266628729
20,1,0,0,0,0,1, 0.05908572784078336
21,0,0,0,0,0,1, 0.05923387561010938
22,1,1,0,1,0,0, 0.059579781172953
23,0,1,1,0,1,0, 0.059613966621531775
24,1,1,1,1,1,0, 0.05951450890556631
25,0,1,1,0,0,1, 0.05917925552285384
26,1,1,1,0,0,0, 0.059605590652972516
27,0,0,1,0,1,0, 0.05930602635324253
28,1,0,0,0,1,0, 0.059300659402990064
29,1,1,0,0,1,1, 0.05940935980715001
3,1,0,1,0,0,0, 0.059246509875578016
4,1,1,1,1,1,1, 0.059382019240488616
5,1,0,0,1,1,1, 0.059042059952538306
6,1,0,0,1,0,1, 0.05926533272948931
7,0,0,0,1,1,1, 0.05912900458885882
8,0,0,1,1,0,1, 0.05924543781855898
9,0,1,1,1,1,1, 0.05913112416026118
