configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05992226478486197
1,1,1,0,1,0,1, 0.058852988313266824
10,1,0,1,1,1,0, 0.05932418298790641
11,1,0,1,1,1,1, 0.05912880687786333
12,0,0,1,1,1,1, 0.05951107620913084
13,1,0,1,0,1,1, 0.059384821964818126
14,0,1,1,1,0,0, 0.0600160274305577
15,0,0,1,0,0,1, 0.059301231390070826
16,1,1,1,1,0,1, 0.059819362472266484
17,0,1,0,1,0,1, 0.05956285056138223
18,0,1,0,0,1,0, 0.059781951459493624
19,0,1,0,0,0,1, 0.05916632939947882
2,1,0,1,1,0,0, 0.059551422038581436
20,1,0,0,0,0,1, 0.05899324861412866
21,0,0,0,0,0,1, 0.0593869402596246
22,1,1,0,1,0,0, 0.059503703597298466
23,0,1,1,0,1,0, 0.05974870782256556
24,1,1,1,1,1,0, 0.0591305011171689
25,0,1,1,0,0,1, 0.05957201922927607
26,1,1,1,0,0,0, 0.06015010711016127
27,0,0,1,0,1,0, 0.05986189436963124
28,1,0,0,0,1,0, 0.059383439049011826
29,1,1,0,0,1,1, 0.05942676149693677
3,1,0,1,0,0,0, 0.06032971310499173
4,1,1,1,1,1,1, 0.05960368217340853
5,1,0,0,1,1,1, 0.059020599594667794
6,1,0,0,1,0,1, 0.05945216191263591
7,0,0,0,1,1,1, 0.0593463014223815
8,0,0,1,1,0,1, 0.059512018786071215
9,0,1,1,1,1,1, 0.05904804968788512
