configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27339.13652071213
1,1,1,0,1,0,1, 27708.81361943607
10,1,0,1,1,1,0, 27336.371315398854
11,1,0,1,1,1,1, 27931.790567434327
12,0,0,1,1,1,1, 28106.230308072394
13,1,0,1,0,1,1, 27369.29110799101
14,0,1,1,1,0,0, 27738.327711698916
15,0,0,1,0,0,1, 28220.446842555302
16,1,1,1,1,0,1, 27657.23831412538
17,0,1,0,1,0,1, 27311.95717485115
18,0,1,0,0,1,0, 27513.8738708994
19,0,1,0,0,0,1, 28219.331935535756
2,1,0,1,1,0,0, 27964.127617092796
20,1,0,0,0,0,1, 25849.27802966463
21,0,0,0,0,0,1, 27564.231550570716
22,1,1,0,1,0,0, 27857.79154571742
23,0,1,1,0,1,0, 27301.890655927924
24,1,1,1,1,1,0, 28236.144523882132
25,0,1,1,0,0,1, 27504.94401368646
26,1,1,1,0,0,0, 27890.735255562806
27,0,0,1,0,1,0, 27628.888766093827
28,1,0,0,0,1,0, 27545.098212047676
29,1,1,0,0,1,1, 27290.78881295985
3,1,0,1,0,0,0, 28081.999438360013
4,1,1,1,1,1,1, 28163.69868222054
5,1,0,0,1,1,1, 26565.011223717243
6,1,0,0,1,0,1, 27747.794744012717
7,0,0,0,1,1,1, 27625.454093401662
8,0,0,1,1,0,1, 28074.588566904553
9,0,1,1,1,1,1, 27520.76441675244
