configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 36810.16372792725
1,1,1,0,1,0,1, 40792.31733812181
10,1,0,1,1,1,0, 41410.113757723506
11,1,0,1,1,1,1, 42432.53862846154
12,0,0,1,1,1,1, 38618.40344568843
13,1,0,1,0,1,1, 41093.565528415995
14,0,1,1,1,0,0, 41599.53541638847
15,0,0,1,0,0,1, 44827.108566325966
16,1,1,1,1,0,1, 38890.13769442152
17,0,1,0,1,0,1, 41344.985452766865
18,0,1,0,0,1,0, 39434.89791290803
19,0,1,0,0,0,1, 37879.10353798403
2,1,0,1,1,0,0, 39851.799129397594
20,1,0,0,0,0,1, 41408.14183448007
21,0,0,0,0,0,1, 40604.75091827644
22,1,1,0,1,0,0, 41663.35095831957
23,0,1,1,0,1,0, 39097.336337572655
24,1,1,1,1,1,0, 40109.86895303615
25,0,1,1,0,0,1, 40852.359979557485
26,1,1,1,0,0,0, 39249.071072610386
27,0,0,1,0,1,0, 39677.690187072374
28,1,0,0,0,1,0, 34163.074704053826
29,1,1,0,0,1,1, 39195.94996088244
3,1,0,1,0,0,0, 39903.99099765963
4,1,1,1,1,1,1, 41187.399785907895
5,1,0,0,1,1,1, 35092.23819347965
6,1,0,0,1,0,1, 36178.913409750436
7,0,0,0,1,1,1, 41255.50399992739
8,0,0,1,1,0,1, 41629.962916029035
9,0,1,1,1,1,1, 35485.40485298397
