configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.059385985094875714
1,1,1,0,1,0,1, 0.05889292190957376
10,1,0,1,1,1,0, 0.05948563306208969
11,1,0,1,1,1,1, 0.059713770779615906
12,0,0,1,1,1,1, 0.059693934515937935
13,1,0,1,0,1,1, 0.05907264198436338
14,0,1,1,1,0,0, 0.06002008825851033
15,0,0,1,0,0,1, 0.05956911476834929
16,1,1,1,1,0,1, 0.058903084407391886
17,0,1,0,1,0,1, 0.05970485493679399
18,0,1,0,0,1,0, 0.0589380442631215
19,0,1,0,0,0,1, 0.05956336594627186
2,1,0,1,1,0,0, 0.059389139664947035
20,1,0,0,0,0,1, 0.058439730896991886
21,0,0,0,0,0,1, 0.05901509811910843
22,1,1,0,1,0,0, 0.059444277409298536
23,0,1,1,0,1,0, 0.058710994972635135
24,1,1,1,1,1,0, 0.05982329311152843
25,0,1,1,0,0,1, 0.0596913953091707
26,1,1,1,0,0,0, 0.059596199246888505
27,0,0,1,0,1,0, 0.059773068750711277
28,1,0,0,0,1,0, 0.059321277369874255
29,1,1,0,0,1,1, 0.059567806994642876
3,1,0,1,0,0,0, 0.05993192376049723
4,1,1,1,1,1,1, 0.05960712772635652
5,1,0,0,1,1,1, 0.05932836938487273
6,1,0,0,1,0,1, 0.05881988626955209
7,0,0,0,1,1,1, 0.05894064103256571
8,0,0,1,1,0,1, 0.05949193132977003
9,0,1,1,1,1,1, 0.059723019481802364
