configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.489201193638339
1,1,1,0,1,0,1, 13.585685753657504
10,1,0,1,1,1,0, 13.537123245441029
11,1,0,1,1,1,1, 13.554549563148917
12,0,0,1,1,1,1, 13.640021306889734
13,1,0,1,0,1,1, 13.582377036932531
14,0,1,1,1,0,0, 13.543896299292314
15,0,0,1,0,0,1, 13.650866910716923
16,1,1,1,1,0,1, 13.596535440291214
17,0,1,0,1,0,1, 13.597338677544078
18,0,1,0,0,1,0, 13.632912687213596
19,0,1,0,0,0,1, 13.530559092443701
2,1,0,1,1,0,0, 13.588988909891535
20,1,0,0,0,0,1, 13.622600606868808
21,0,0,0,0,0,1, 13.687421392764675
22,1,1,0,1,0,0, 13.67157530678622
23,0,1,1,0,1,0, 13.615566925469206
24,1,1,1,1,1,0, 13.581111949721196
25,0,1,1,0,0,1, 13.646952609297253
26,1,1,1,0,0,0, 13.621131421122824
27,0,0,1,0,1,0, 13.659151254668188
28,1,0,0,0,1,0, 13.60054693987494
29,1,1,0,0,1,1, 13.542462047379187
3,1,0,1,0,0,0, 13.507048662419532
4,1,1,1,1,1,1, 13.613783472817259
5,1,0,0,1,1,1, 13.679226985036381
6,1,0,0,1,0,1, 13.63475818813236
7,0,0,0,1,1,1, 13.642656030465483
8,0,0,1,1,0,1, 13.61090929488094
9,0,1,1,1,1,1, 13.59251116213937
