configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05997726914887518
1,1,1,0,1,0,1, 0.06075357578434644
10,1,0,1,1,1,0, 0.06124232336557458
11,1,0,1,1,1,1, 0.060040826924806695
12,0,0,1,1,1,1, 0.060362394453433145
13,1,0,1,0,1,1, 0.06076517988686589
14,0,1,1,1,0,0, 0.06105123026785884
15,0,0,1,0,0,1, 0.060972089532431016
16,1,1,1,1,0,1, 0.06025741104019718
17,0,1,0,1,0,1, 0.06058211613148673
18,0,1,0,0,1,0, 0.061000957136997984
19,0,1,0,0,0,1, 0.06020485531944713
2,1,0,1,1,0,0, 0.06114791582505126
20,1,0,0,0,0,1, 0.06071479706359927
21,0,0,0,0,0,1, 0.060897674905875755
22,1,1,0,1,0,0, 0.06066273897182799
23,0,1,1,0,1,0, 0.060888008290622714
24,1,1,1,1,1,0, 0.06129886527393766
25,0,1,1,0,0,1, 0.06032360229317215
26,1,1,1,0,0,0, 0.061019033947296124
27,0,0,1,0,1,0, 0.06080010876307954
28,1,0,0,0,1,0, 0.06108648253244536
29,1,1,0,0,1,1, 0.06109653586973921
3,1,0,1,0,0,0, 0.06057604926216252
4,1,1,1,1,1,1, 0.06028882438068795
5,1,0,0,1,1,1, 0.0602605813270263
6,1,0,0,1,0,1, 0.060732892218668136
7,0,0,0,1,1,1, 0.06059143038698511
8,0,0,1,1,0,1, 0.06113534441819105
9,0,1,1,1,1,1, 0.060801286018618686
