configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.470431177965605
1,1,1,0,1,0,1, 13.650097967456945
10,1,0,1,1,1,0, 13.545051472736345
11,1,0,1,1,1,1, 13.583144088689785
12,0,0,1,1,1,1, 13.602916661214165
13,1,0,1,0,1,1, 13.632145991749848
14,0,1,1,1,0,0, 13.513361162921045
15,0,0,1,0,0,1, 13.546809385645092
16,1,1,1,1,0,1, 13.610645720009936
17,0,1,0,1,0,1, 13.615642562423766
18,0,1,0,0,1,0, 13.57318947977357
19,0,1,0,0,0,1, 13.578679298536342
2,1,0,1,1,0,0, 13.58531052570042
20,1,0,0,0,0,1, 13.602857310104275
21,0,0,0,0,0,1, 13.416382490670465
22,1,1,0,1,0,0, 13.589068435606892
23,0,1,1,0,1,0, 13.588810016500748
24,1,1,1,1,1,0, 13.568068137101472
25,0,1,1,0,0,1, 13.624255385161714
26,1,1,1,0,0,0, 13.62897752621343
27,0,0,1,0,1,0, 13.57063571763883
28,1,0,0,0,1,0, 13.595942197239234
29,1,1,0,0,1,1, 13.570155491531807
3,1,0,1,0,0,0, 13.569923738067539
4,1,1,1,1,1,1, 13.586558091538846
5,1,0,0,1,1,1, 13.562261383957395
6,1,0,0,1,0,1, 13.520977344241912
7,0,0,0,1,1,1, 13.559154009551268
8,0,0,1,1,0,1, 13.515966855561512
9,0,1,1,1,1,1, 13.57804711593721
