configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 123977.80301414835
1,1,1,0,1,0,1, 126343.18599612126
10,1,0,1,1,1,0, 125568.82678533757
11,1,0,1,1,1,1, 125021.87882879504
12,0,0,1,1,1,1, 126430.08226805452
13,1,0,1,0,1,1, 127405.90118653115
14,0,1,1,1,0,0, 124831.94499405177
15,0,0,1,0,0,1, 125339.51340694106
16,1,1,1,1,0,1, 127382.69327776051
17,0,1,0,1,0,1, 123715.06441224829
18,0,1,0,0,1,0, 125949.97770685394
19,0,1,0,0,0,1, 125943.15681560284
2,1,0,1,1,0,0, 126486.05301536426
20,1,0,0,0,0,1, 126060.32490788141
21,0,0,0,0,0,1, 125945.69473534402
22,1,1,0,1,0,0, 127915.02349159407
23,0,1,1,0,1,0, 127607.8254222862
24,1,1,1,1,1,0, 122503.83130732414
25,0,1,1,0,0,1, 126156.69923612119
26,1,1,1,0,0,0, 126725.20526315123
27,0,0,1,0,1,0, 126761.99168441334
28,1,0,0,0,1,0, 126968.64890121331
29,1,1,0,0,1,1, 127773.48316903794
3,1,0,1,0,0,0, 123878.43561356369
4,1,1,1,1,1,1, 124575.81933516377
5,1,0,0,1,1,1, 127419.53774740096
6,1,0,0,1,0,1, 127575.26621768677
7,0,0,0,1,1,1, 127168.86499244616
8,0,0,1,1,0,1, 125048.61264816698
9,0,1,1,1,1,1, 125737.9244440812
