configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 38389.51382751898
1,1,1,0,1,0,1, 37317.22025519008
10,1,0,1,1,1,0, 40725.483767840306
11,1,0,1,1,1,1, 38932.41099856184
12,0,0,1,1,1,1, 36438.700085813136
13,1,0,1,0,1,1, 130544.38313209916
14,0,1,1,1,0,0, 39500.430159684445
15,0,0,1,0,0,1, 36767.125483625576
16,1,1,1,1,0,1, 38716.201723800164
17,0,1,0,1,0,1, 40582.80149571973
18,0,1,0,0,1,0, 40628.2921612992
19,0,1,0,0,0,1, 40107.0537478638
2,1,0,1,1,0,0, 38639.17463631843
20,1,0,0,0,0,1, 40747.45501582835
21,0,0,0,0,0,1, 36376.86431429611
22,1,1,0,1,0,0, 38489.324793321946
23,0,1,1,0,1,0, 40912.69680541389
24,1,1,1,1,1,0, 37377.9516433964
25,0,1,1,0,0,1, 40245.18979430281
26,1,1,1,0,0,0, 40830.94234140139
27,0,0,1,0,1,0, 38933.168879627985
28,1,0,0,0,1,0, 37298.58298953364
29,1,1,0,0,1,1, 35717.19411437789
3,1,0,1,0,0,0, 127704.29814356261
4,1,1,1,1,1,1, 38792.633589222474
5,1,0,0,1,1,1, 131843.6755907256
6,1,0,0,1,0,1, 40972.742063887155
7,0,0,0,1,1,1, 40453.058069151266
8,0,0,1,1,0,1, 41322.00669581797
9,0,1,1,1,1,1, 41381.68479736217
