configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.10224728228752063
1,1,1,0,1,0,1, 0.016152601546202322
10,1,0,1,1,1,0, 0.016214369999729243
11,1,0,1,1,1,1, 0.016102311951117085
12,0,0,1,1,1,1, 0.1011928233098458
13,1,0,1,0,1,1, 0.0161706881572039
14,0,1,1,1,0,0, 0.10054964620489908
15,0,0,1,0,0,1, 0.1022159774712111
16,1,1,1,1,0,1, 0.016079025185248116
17,0,1,0,1,0,1, 0.1005928841924243
18,0,1,0,0,1,0, 0.09801271878376244
19,0,1,0,0,0,1, 0.1028406174213972
2,1,0,1,1,0,0, 0.01614611184994543
20,1,0,0,0,0,1, 0.016005214961647776
21,0,0,0,0,0,1, 0.10289736365252837
22,1,1,0,1,0,0, 0.01621722171173029
23,0,1,1,0,1,0, 0.09733242415074565
24,1,1,1,1,1,0, 0.01619641627144596
25,0,1,1,0,0,1, 0.10024859641993661
26,1,1,1,0,0,0, 0.016309080331204623
27,0,0,1,0,1,0, 0.10162331887781932
28,1,0,0,0,1,0, 0.015965541273928217
29,1,1,0,0,1,1, 0.016283191812271756
3,1,0,1,0,0,0, 0.016213034040247605
4,1,1,1,1,1,1, 0.016273360553631842
5,1,0,0,1,1,1, 0.01585604565208312
6,1,0,0,1,0,1, 0.01633807392299732
7,0,0,0,1,1,1, 0.09208022064414523
8,0,0,1,1,0,1, 0.10058545883549201
9,0,1,1,1,1,1, 0.10105166006371345
