configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.652645414758291
1,1,1,0,1,0,1, 13.608570724792044
10,1,0,1,1,1,0, 13.642814055744179
11,1,0,1,1,1,1, 13.659460015669442
12,0,0,1,1,1,1, 13.666117880926295
13,1,0,1,0,1,1, 13.613408891927461
14,0,1,1,1,0,0, 13.567970862185584
15,0,0,1,0,0,1, 13.483594715092242
16,1,1,1,1,0,1, 13.639915706787225
17,0,1,0,1,0,1, 13.626308440771925
18,0,1,0,0,1,0, 13.614893239814503
19,0,1,0,0,0,1, 13.645182046528939
2,1,0,1,1,0,0, 13.575619778280238
20,1,0,0,0,0,1, 13.621187087714654
21,0,0,0,0,0,1, 13.653050957656694
22,1,1,0,1,0,0, 13.629745473379655
23,0,1,1,0,1,0, 13.656933851744226
24,1,1,1,1,1,0, 13.618160299523195
25,0,1,1,0,0,1, 13.530049925677048
26,1,1,1,0,0,0, 13.63600405067557
27,0,0,1,0,1,0, 13.67026682043296
28,1,0,0,0,1,0, 13.661036823327319
29,1,1,0,0,1,1, 13.657758312998611
3,1,0,1,0,0,0, 13.574724554850452
4,1,1,1,1,1,1, 13.659517325383458
5,1,0,0,1,1,1, 13.576613882416842
6,1,0,0,1,0,1, 13.650489436229835
7,0,0,0,1,1,1, 13.58674314433788
8,0,0,1,1,0,1, 13.637495248211884
9,0,1,1,1,1,1, 13.62500076119047
