configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.373794337725457
1,1,1,0,1,0,1, 10.393447572840875
10,1,0,1,1,1,0, 10.345686129882372
11,1,0,1,1,1,1, 10.375695440025071
12,0,0,1,1,1,1, 10.379142037499138
13,1,0,1,0,1,1, 10.375010566948262
14,0,1,1,1,0,0, 10.382281281067923
15,0,0,1,0,0,1, 10.366313016572247
16,1,1,1,1,0,1, 10.379156927355032
17,0,1,0,1,0,1, 10.405379549750949
18,0,1,0,0,1,0, 10.34662087190189
19,0,1,0,0,0,1, 10.39812864800736
2,1,0,1,1,0,0, 10.365816240665723
20,1,0,0,0,0,1, 10.423087417447235
21,0,0,0,0,0,1, 10.381380102247464
22,1,1,0,1,0,0, 10.32560572454705
23,0,1,1,0,1,0, 10.323944188415735
24,1,1,1,1,1,0, 10.409555632198366
25,0,1,1,0,0,1, 10.392029829604576
26,1,1,1,0,0,0, 10.353791417945422
27,0,0,1,0,1,0, 10.37948632626679
28,1,0,0,0,1,0, 10.37415054080664
29,1,1,0,0,1,1, 10.405356298407316
3,1,0,1,0,0,0, 10.24990001270584
4,1,1,1,1,1,1, 10.338634647128567
5,1,0,0,1,1,1, 10.359588292647787
6,1,0,0,1,0,1, 10.405366002244149
7,0,0,0,1,1,1, 10.39802834977978
8,0,0,1,1,0,1, 10.392187574524874
9,0,1,1,1,1,1, 10.347627454602867
