configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27636.677187028446
1,1,1,0,1,0,1, 31632.35610441208
10,1,0,1,1,1,0, 27964.909631394527
11,1,0,1,1,1,1, 27820.667974238062
12,0,0,1,1,1,1, 32333.47452283875
13,1,0,1,0,1,1, 30299.54126494525
14,0,1,1,1,0,0, 27311.211252219036
15,0,0,1,0,0,1, 26125.212920485304
16,1,1,1,1,0,1, 28481.832862908395
17,0,1,0,1,0,1, 27319.567913713876
18,0,1,0,0,1,0, 27150.525226910515
19,0,1,0,0,0,1, 27595.64651080646
2,1,0,1,1,0,0, 28186.084530067506
20,1,0,0,0,0,1, 27717.338581149437
21,0,0,0,0,0,1, 27473.584148840888
22,1,1,0,1,0,0, 28431.787876117014
23,0,1,1,0,1,0, 27402.290283421888
24,1,1,1,1,1,0, 27745.870027246445
25,0,1,1,0,0,1, 27408.44892846669
26,1,1,1,0,0,0, 27749.642723349934
27,0,0,1,0,1,0, 26789.900207621726
28,1,0,0,0,1,0, 27790.051717286246
29,1,1,0,0,1,1, 27862.1381404809
3,1,0,1,0,0,0, 27655.173176694432
4,1,1,1,1,1,1, 26735.680369594047
5,1,0,0,1,1,1, 27528.49198920883
6,1,0,0,1,0,1, 27277.835667406805
7,0,0,0,1,1,1, 27473.584148840888
8,0,0,1,1,0,1, 27457.51635781537
9,0,1,1,1,1,1, 27678.979199247133
