configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 130845.35256934476
1,1,1,0,1,0,1, 127458.35298316275
10,1,0,1,1,1,0, 125910.01463074371
11,1,0,1,1,1,1, 130572.84920402791
12,0,0,1,1,1,1, 131494.51404887388
13,1,0,1,0,1,1, 128015.56669290987
14,0,1,1,1,0,0, 129566.74177218798
15,0,0,1,0,0,1, 130262.77910428708
16,1,1,1,1,0,1, 124271.76744278528
17,0,1,0,1,0,1, 130945.41278577199
18,0,1,0,0,1,0, 129477.66121910987
19,0,1,0,0,0,1, 132425.07389319123
2,1,0,1,1,0,0, 130605.42143104361
20,1,0,0,0,0,1, 129772.8844748805
21,0,0,0,0,0,1, 130201.04343116205
22,1,1,0,1,0,0, 129019.77228010193
23,0,1,1,0,1,0, 131329.42146763255
24,1,1,1,1,1,0, 122253.12509551026
25,0,1,1,0,0,1, 130197.31402941159
26,1,1,1,0,0,0, 129525.6253497192
27,0,0,1,0,1,0, 131286.83416240968
28,1,0,0,0,1,0, 123532.73988205094
29,1,1,0,0,1,1, 128607.93485236452
3,1,0,1,0,0,0, 129734.33003894625
4,1,1,1,1,1,1, 128643.34019859959
5,1,0,0,1,1,1, 127026.87253488477
6,1,0,0,1,0,1, 128456.27669482
7,0,0,0,1,1,1, 130949.18516869529
8,0,0,1,1,0,1, 129129.3966945457
9,0,1,1,1,1,1, 127641.86755369256
