configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.644519424963583
1,1,1,0,1,0,1, 13.606922149494235
10,1,0,1,1,1,0, 13.44569392168742
11,1,0,1,1,1,1, 13.59544356050609
12,0,0,1,1,1,1, 13.521088760590827
13,1,0,1,0,1,1, 13.596691405247574
14,0,1,1,1,0,0, 13.620814482158014
15,0,0,1,0,0,1, 13.572030987230239
16,1,1,1,1,0,1, 13.554372488226264
17,0,1,0,1,0,1, 13.639016326233714
18,0,1,0,0,1,0, 13.611745306192745
19,0,1,0,0,0,1, 13.634335920108
2,1,0,1,1,0,0, 13.56179897580421
20,1,0,0,0,0,1, 13.629878607884184
21,0,0,0,0,0,1, 13.436481811488473
22,1,1,0,1,0,0, 13.631094604512489
23,0,1,1,0,1,0, 13.589884145842701
24,1,1,1,1,1,0, 13.644595750465871
25,0,1,1,0,0,1, 13.542066766852965
26,1,1,1,0,0,0, 13.594167346712409
27,0,0,1,0,1,0, 13.602230286628446
28,1,0,0,0,1,0, 13.317288026598836
29,1,1,0,0,1,1, 13.639620165426189
3,1,0,1,0,0,0, 13.585983490278899
4,1,1,1,1,1,1, 13.615860255088785
5,1,0,0,1,1,1, 13.561967439312252
6,1,0,0,1,0,1, 13.629594606619488
7,0,0,0,1,1,1, 13.665181539861358
8,0,0,1,1,0,1, 13.595915607825221
9,0,1,1,1,1,1, 13.544746646817652
