configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.26443593332956
1,1,1,0,1,0,1, 10.335905183997566
10,1,0,1,1,1,0, 10.300979139678356
11,1,0,1,1,1,1, 10.323697089727272
12,0,0,1,1,1,1, 10.367399478296454
13,1,0,1,0,1,1, 10.246045094473581
14,0,1,1,1,0,0, 10.27356984449795
15,0,0,1,0,0,1, 10.313501609809327
16,1,1,1,1,0,1, 10.31744562584764
17,0,1,0,1,0,1, 10.301535306376303
18,0,1,0,0,1,0, 10.332012933076525
19,0,1,0,0,0,1, 10.361227579502748
2,1,0,1,1,0,0, 10.32431205893696
20,1,0,0,0,0,1, 10.320508300411353
21,0,0,0,0,0,1, 10.28025869708167
22,1,1,0,1,0,0, 10.317082718373946
23,0,1,1,0,1,0, 10.329003702794507
24,1,1,1,1,1,0, 10.288824161453098
25,0,1,1,0,0,1, 10.255759341115228
26,1,1,1,0,0,0, 10.340457708779166
27,0,0,1,0,1,0, 10.335506703277296
28,1,0,0,0,1,0, 10.331672120024015
29,1,1,0,0,1,1, 10.330209975085829
3,1,0,1,0,0,0, 10.307758364614893
4,1,1,1,1,1,1, 10.344882914609235
5,1,0,0,1,1,1, 10.313144340986277
6,1,0,0,1,0,1, 10.274103645940981
7,0,0,0,1,1,1, 10.309603823778192
8,0,0,1,1,0,1, 10.31914111231955
9,0,1,1,1,1,1, 10.295468892811977
