configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.583324164837135
1,1,1,0,1,0,1, 13.67909300753295
10,1,0,1,1,1,0, 13.625407274121496
11,1,0,1,1,1,1, 13.676640838529893
12,0,0,1,1,1,1, 13.67114176653509
13,1,0,1,0,1,1, 13.621271687194447
14,0,1,1,1,0,0, 13.600305216689645
15,0,0,1,0,0,1, 13.694871398964915
16,1,1,1,1,0,1, 13.486284249995062
17,0,1,0,1,0,1, 13.553088790335769
18,0,1,0,0,1,0, 13.59435448956705
19,0,1,0,0,0,1, 13.684473320870767
2,1,0,1,1,0,0, 13.618349923379567
20,1,0,0,0,0,1, 13.266057485548215
21,0,0,0,0,0,1, 13.656976370748136
22,1,1,0,1,0,0, 13.581208006732425
23,0,1,1,0,1,0, 13.669418974844957
24,1,1,1,1,1,0, 13.668573441346973
25,0,1,1,0,0,1, 13.602505469967022
26,1,1,1,0,0,0, 13.315915029008996
27,0,0,1,0,1,0, 13.500456548103257
28,1,0,0,0,1,0, 13.620381731952094
29,1,1,0,0,1,1, 13.673824443867751
3,1,0,1,0,0,0, 13.670717066734527
4,1,1,1,1,1,1, 13.560595023264085
5,1,0,0,1,1,1, 13.608347871577887
6,1,0,0,1,0,1, 13.645874974040641
7,0,0,0,1,1,1, 13.640101035672497
8,0,0,1,1,0,1, 13.63846740095675
9,0,1,1,1,1,1, 13.674954967272887
