configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05930609478109303
1,1,1,0,1,0,1, 0.05939005723989776
10,1,0,1,1,1,0, 0.06005461454325129
11,1,0,1,1,1,1, 0.05906554668201584
12,0,0,1,1,1,1, 0.059489711800375156
13,1,0,1,0,1,1, 0.059409622511932304
14,0,1,1,1,0,0, 0.0601439141824816
15,0,0,1,0,0,1, 0.05931776002345107
16,1,1,1,1,0,1, 0.059417804443054056
17,0,1,0,1,0,1, 0.05911813359373898
18,0,1,0,0,1,0, 0.059415885718359776
19,0,1,0,0,0,1, 0.059283250517066045
2,1,0,1,1,0,0, 0.05965228567494731
20,1,0,0,0,0,1, 0.059391867603043526
21,0,0,0,0,0,1, 0.05922907819924593
22,1,1,0,1,0,0, 0.06008939229319999
23,0,1,1,0,1,0, 0.059300697125724555
24,1,1,1,1,1,0, 0.05932513282393662
25,0,1,1,0,0,1, 0.05989529096896084
26,1,1,1,0,0,0, 0.05983112517929954
27,0,0,1,0,1,0, 0.05956048466159476
28,1,0,0,0,1,0, 0.059736013845989346
29,1,1,0,0,1,1, 0.05948465989661985
3,1,0,1,0,0,0, 0.059882999015588745
4,1,1,1,1,1,1, 0.05930188349583322
5,1,0,0,1,1,1, 0.059503619936406765
6,1,0,0,1,0,1, 0.05891308339877836
7,0,0,0,1,1,1, 0.05950890820270636
8,0,0,1,1,0,1, 0.0592230416511048
9,0,1,1,1,1,1, 0.05897776131641485
