configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2939661108975327
1,1,1,0,1,0,1, 0.05953874531920224
10,1,0,1,1,1,0, 0.06038027120614692
11,1,0,1,1,1,1, 0.06037891052568593
12,0,0,1,1,1,1, 0.2807350414450461
13,1,0,1,0,1,1, 0.06005172493761887
14,0,1,1,1,0,0, 0.2976345557148685
15,0,0,1,0,0,1, 0.28634084880825095
16,1,1,1,1,0,1, 0.06014434531698082
17,0,1,0,1,0,1, 0.2909792848880896
18,0,1,0,0,1,0, 0.28131940480503637
19,0,1,0,0,0,1, 0.2894252997674505
2,1,0,1,1,0,0, 0.0599967230213778
20,1,0,0,0,0,1, 0.05996110240550196
21,0,0,0,0,0,1, 0.2893023283096849
22,1,1,0,1,0,0, 0.06097289051696679
23,0,1,1,0,1,0, 0.2946379441099239
24,1,1,1,1,1,0, 0.06098242811064276
25,0,1,1,0,0,1, 0.2830242127815346
26,1,1,1,0,0,0, 0.06075428478735241
27,0,0,1,0,1,0, 0.2935877571444356
28,1,0,0,0,1,0, 0.061116430680794316
29,1,1,0,0,1,1, 0.06045660387304503
3,1,0,1,0,0,0, 0.0604759215897538
4,1,1,1,1,1,1, 0.05994380455360267
5,1,0,0,1,1,1, 0.059990287390585206
6,1,0,0,1,0,1, 0.06045154579288129
7,0,0,0,1,1,1, 0.2861595399087949
8,0,0,1,1,0,1, 0.2936826809673044
9,0,1,1,1,1,1, 0.29016722786347016
