configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.0586657673854154
1,1,1,0,1,0,1, 0.059376898073558976
10,1,0,1,1,1,0, 0.05956339281814078
11,1,0,1,1,1,1, 0.05928689126219259
12,0,0,1,1,1,1, 0.059123483864859896
13,1,0,1,0,1,1, 0.05855083986940524
14,0,1,1,1,0,0, 0.05893881123213958
15,0,0,1,0,0,1, 0.05900356638884853
16,1,1,1,1,0,1, 0.05879358872695554
17,0,1,0,1,0,1, 0.05882966995517541
18,0,1,0,0,1,0, 0.059047587634799906
19,0,1,0,0,0,1, 0.05903787515830103
2,1,0,1,1,0,0, 0.05862384072612804
20,1,0,0,0,0,1, 0.059199007725681714
21,0,0,0,0,0,1, 0.05877702945493268
22,1,1,0,1,0,0, 0.05835300685987406
23,0,1,1,0,1,0, 0.05848611578470266
24,1,1,1,1,1,0, 0.058530394689568443
25,0,1,1,0,0,1, 0.059603653378596334
26,1,1,1,0,0,0, 0.05920711855128112
27,0,0,1,0,1,0, 0.058624916630191204
28,1,0,0,0,1,0, 0.05934635286266331
29,1,1,0,0,1,1, 0.05823082920458226
3,1,0,1,0,0,0, 0.058276697285933994
4,1,1,1,1,1,1, 0.05959754180835618
5,1,0,0,1,1,1, 0.05926256731628547
6,1,0,0,1,0,1, 0.058288097200483446
7,0,0,0,1,1,1, 0.05897792406543923
8,0,0,1,1,0,1, 0.05927768158536289
9,0,1,1,1,1,1, 0.0587471433701034
