configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.673229009021545
1,1,1,0,1,0,1, 10.649788714664977
10,1,0,1,1,1,0, 10.655493174450696
11,1,0,1,1,1,1, 10.606584203203472
12,0,0,1,1,1,1, 10.660717446188675
13,1,0,1,0,1,1, 10.684852010544077
14,0,1,1,1,0,0, 10.673760344612013
15,0,0,1,0,0,1, 10.660165468814021
16,1,1,1,1,0,1, 10.676863537568085
17,0,1,0,1,0,1, 10.647248867213905
18,0,1,0,0,1,0, 10.671870430766765
19,0,1,0,0,0,1, 10.630995943795655
2,1,0,1,1,0,0, 10.661501727031844
20,1,0,0,0,0,1, 10.664140811594736
21,0,0,0,0,0,1, 10.665904843747297
22,1,1,0,1,0,0, 10.646131496218164
23,0,1,1,0,1,0, 10.625392481868142
24,1,1,1,1,1,0, 10.64748170051758
25,0,1,1,0,0,1, 10.650515901288305
26,1,1,1,0,0,0, 10.63863970583983
27,0,0,1,0,1,0, 10.656429234021553
28,1,0,0,0,1,0, 10.658945795326147
29,1,1,0,0,1,1, 10.64690031648966
3,1,0,1,0,0,0, 10.639221146639631
4,1,1,1,1,1,1, 10.651195762217263
5,1,0,0,1,1,1, 10.617772151520594
6,1,0,0,1,0,1, 10.678651160243591
7,0,0,0,1,1,1, 10.655931905728677
8,0,0,1,1,0,1, 10.664141355337158
9,0,1,1,1,1,1, 10.587007414943802
