configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.491481138570816
1,1,1,0,1,0,1, 13.606011807132923
10,1,0,1,1,1,0, 13.591408227306339
11,1,0,1,1,1,1, 13.627316575095636
12,0,0,1,1,1,1, 13.577463561836453
13,1,0,1,0,1,1, 13.615431307084307
14,0,1,1,1,0,0, 13.633363113242236
15,0,0,1,0,0,1, 13.597197494201879
16,1,1,1,1,0,1, 13.631758292049366
17,0,1,0,1,0,1, 13.64455636293257
18,0,1,0,0,1,0, 13.601953611191803
19,0,1,0,0,0,1, 13.601885208708184
2,1,0,1,1,0,0, 13.600787087749358
20,1,0,0,0,0,1, 13.618156961346797
21,0,0,0,0,0,1, 13.592153413959375
22,1,1,0,1,0,0, 13.57971473755262
23,0,1,1,0,1,0, 13.575509874536131
24,1,1,1,1,1,0, 13.600866780519748
25,0,1,1,0,0,1, 13.624186792992703
26,1,1,1,0,0,0, 13.529286919480331
27,0,0,1,0,1,0, 13.622577027254762
28,1,0,0,0,1,0, 13.581045900867101
29,1,1,0,0,1,1, 13.580401135486706
3,1,0,1,0,0,0, 13.614282036703468
4,1,1,1,1,1,1, 13.597807297142436
5,1,0,0,1,1,1, 13.575533182067192
6,1,0,0,1,0,1, 13.607237556985996
7,0,0,0,1,1,1, 13.608314752097392
8,0,0,1,1,0,1, 13.621619639768001
9,0,1,1,1,1,1, 13.623377573551918
