configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 127244.59464961929
1,1,1,0,1,0,1, 127380.9084042102
10,1,0,1,1,1,0, 128636.8863698928
11,1,0,1,1,1,1, 128460.23706052147
12,0,0,1,1,1,1, 128953.22221864019
13,1,0,1,0,1,1, 123606.6441043339
14,0,1,1,1,0,0, 127779.19754663939
15,0,0,1,0,0,1, 128982.99488195477
16,1,1,1,1,0,1, 124789.57358154812
17,0,1,0,1,0,1, 128752.32558888094
18,0,1,0,0,1,0, 126681.53907935458
19,0,1,0,0,0,1, 128923.13087244862
2,1,0,1,1,0,0, 125262.73859420135
20,1,0,0,0,0,1, 128421.46898749945
21,0,0,0,0,0,1, 128983.32761507247
22,1,1,0,1,0,0, 128703.11023936205
23,0,1,1,0,1,0, 126003.61882393263
24,1,1,1,1,1,0, 128214.66211590092
25,0,1,1,0,0,1, 127179.70110226647
26,1,1,1,0,0,0, 128655.25666080428
27,0,0,1,0,1,0, 127399.89553208566
28,1,0,0,0,1,0, 128024.25291447212
29,1,1,0,0,1,1, 128941.91553530881
3,1,0,1,0,0,0, 128467.82844406189
4,1,1,1,1,1,1, 124980.1593996953
5,1,0,0,1,1,1, 126678.81094200897
6,1,0,0,1,0,1, 124525.71269178517
7,0,0,0,1,1,1, 127686.36143667586
8,0,0,1,1,0,1, 127912.89643404428
9,0,1,1,1,1,1, 125017.03357082403
