configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2934030002073028
1,1,1,0,1,0,1, 0.05880486634130652
10,1,0,1,1,1,0, 0.05975606424484265
11,1,0,1,1,1,1, 0.05946224045151172
12,0,0,1,1,1,1, 0.2828158576136078
13,1,0,1,0,1,1, 0.059539869800295034
14,0,1,1,1,0,0, 0.2911270725811673
15,0,0,1,0,0,1, 0.28292094695511827
16,1,1,1,1,0,1, 0.059254299385592284
17,0,1,0,1,0,1, 0.2795271908049802
18,0,1,0,0,1,0, 0.2949871840173545
19,0,1,0,0,0,1, 0.27907070064689093
2,1,0,1,1,0,0, 0.05890708406765028
20,1,0,0,0,0,1, 0.05973342139838886
21,0,0,0,0,0,1, 0.27749194148242007
22,1,1,0,1,0,0, 0.06005948610486733
23,0,1,1,0,1,0, 0.2947018245805007
24,1,1,1,1,1,0, 0.058775985842341845
25,0,1,1,0,0,1, 0.28277629072219407
26,1,1,1,0,0,0, 0.05906999872670138
27,0,0,1,0,1,0, 0.2878064834224131
28,1,0,0,0,1,0, 0.05933526554607442
29,1,1,0,0,1,1, 0.05909772233652235
3,1,0,1,0,0,0, 0.05998222226839214
4,1,1,1,1,1,1, 0.05948770249850515
5,1,0,0,1,1,1, 0.05835744523464256
6,1,0,0,1,0,1, 0.059388996324244436
7,0,0,0,1,1,1, 0.28434666639187456
8,0,0,1,1,0,1, 0.28290011420122624
9,0,1,1,1,1,1, 0.27933170094704063
