configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.551005655404648
1,1,1,0,1,0,1, 13.619470474664482
10,1,0,1,1,1,0, 13.617703662623663
11,1,0,1,1,1,1, 13.61735942170598
12,0,0,1,1,1,1, 13.581383719935323
13,1,0,1,0,1,1, 13.60347869517541
14,0,1,1,1,0,0, 13.606030556704049
15,0,0,1,0,0,1, 13.67168038716777
16,1,1,1,1,0,1, 13.600499060452663
17,0,1,0,1,0,1, 13.655450060641634
18,0,1,0,0,1,0, 13.589437482655367
19,0,1,0,0,0,1, 13.652852409240724
2,1,0,1,1,0,0, 13.601408150725529
20,1,0,0,0,0,1, 13.590086338472531
21,0,0,0,0,0,1, 13.63500417609073
22,1,1,0,1,0,0, 13.686980307843823
23,0,1,1,0,1,0, 13.57041662000882
24,1,1,1,1,1,0, 13.706016077878996
25,0,1,1,0,0,1, 13.531247767978394
26,1,1,1,0,0,0, 13.593543098972814
27,0,0,1,0,1,0, 13.561879540037836
28,1,0,0,0,1,0, 13.566776799541993
29,1,1,0,0,1,1, 13.662197874455066
3,1,0,1,0,0,0, 13.647408177510433
4,1,1,1,1,1,1, 13.649666486928284
5,1,0,0,1,1,1, 13.606105804268514
6,1,0,0,1,0,1, 13.682453564253926
7,0,0,0,1,1,1, 13.582990262053334
8,0,0,1,1,0,1, 13.510141991398122
9,0,1,1,1,1,1, 13.581728824815295
