configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2901310820756436
1,1,1,0,1,0,1, 0.05954379827779116
10,1,0,1,1,1,0, 0.059378456773038824
11,1,0,1,1,1,1, 0.059027173263142475
12,0,0,1,1,1,1, 0.2819101631130471
13,1,0,1,0,1,1, 0.058902191318004664
14,0,1,1,1,0,0, 0.28949678228369097
15,0,0,1,0,0,1, 0.2789067810649128
16,1,1,1,1,0,1, 0.05916680402309085
17,0,1,0,1,0,1, 0.28313319727257735
18,0,1,0,0,1,0, 0.2909167995740676
19,0,1,0,0,0,1, 0.2811682822064317
2,1,0,1,1,0,0, 0.059423207164369767
20,1,0,0,0,0,1, 0.05891492258696491
21,0,0,0,0,0,1, 0.28156375049389387
22,1,1,0,1,0,0, 0.059211423868547226
23,0,1,1,0,1,0, 0.29241313830063925
24,1,1,1,1,1,0, 0.05935771579293986
25,0,1,1,0,0,1, 0.2789917274213598
26,1,1,1,0,0,0, 0.05935182352837494
27,0,0,1,0,1,0, 0.29169911189870645
28,1,0,0,0,1,0, 0.05926890505515203
29,1,1,0,0,1,1, 0.05900106085747201
3,1,0,1,0,0,0, 0.06004286875083706
4,1,1,1,1,1,1, 0.059481678498176205
5,1,0,0,1,1,1, 0.05882930739375367
6,1,0,0,1,0,1, 0.05877746108701908
7,0,0,0,1,1,1, 0.2769715399140078
8,0,0,1,1,0,1, 0.27842344473297187
9,0,1,1,1,1,1, 0.28112006897334535
