configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.690305065992018
1,1,1,0,1,0,1, 13.589016920657008
10,1,0,1,1,1,0, 13.50363412818876
11,1,0,1,1,1,1, 13.68195824330564
12,0,0,1,1,1,1, 13.642545341082576
13,1,0,1,0,1,1, 13.452740446090225
14,0,1,1,1,0,0, 13.68827235723875
15,0,0,1,0,0,1, 13.686580222166103
16,1,1,1,1,0,1, 13.635622371779329
17,0,1,0,1,0,1, 13.690546613517277
18,0,1,0,0,1,0, 13.646763317118605
19,0,1,0,0,0,1, 13.67275590385103
2,1,0,1,1,0,0, 13.337512904194824
20,1,0,0,0,0,1, 13.677471632892845
21,0,0,0,0,0,1, 13.687441737345782
22,1,1,0,1,0,0, 13.686669101405341
23,0,1,1,0,1,0, 13.674516263196631
24,1,1,1,1,1,0, 13.61282026757814
25,0,1,1,0,0,1, 13.553706245237754
26,1,1,1,0,0,0, 12.321958192226584
27,0,0,1,0,1,0, 13.690072113075187
28,1,0,0,0,1,0, 13.652984550913278
29,1,1,0,0,1,1, 13.6726982785276
3,1,0,1,0,0,0, 13.277119580156766
4,1,1,1,1,1,1, 13.632952721941578
5,1,0,0,1,1,1, 13.659994007608216
6,1,0,0,1,0,1, 13.69590178553784
7,0,0,0,1,1,1, 13.68315433128472
8,0,0,1,1,0,1, 13.699847540861333
9,0,1,1,1,1,1, 13.651971782505733
