configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.343579282264393
1,1,1,0,1,0,1, 10.330164368717028
10,1,0,1,1,1,0, 10.329868810791998
11,1,0,1,1,1,1, 10.364982638958551
12,0,0,1,1,1,1, 10.305012218213413
13,1,0,1,0,1,1, 10.298639050136567
14,0,1,1,1,0,0, 10.314422795156478
15,0,0,1,0,0,1, 10.36399966439944
16,1,1,1,1,0,1, 10.346011795399459
17,0,1,0,1,0,1, 10.279754092001559
18,0,1,0,0,1,0, 10.323183705573014
19,0,1,0,0,0,1, 10.234069204612977
2,1,0,1,1,0,0, 9.47719950303023
20,1,0,0,0,0,1, 10.344090162930103
21,0,0,0,0,0,1, 10.373077660559108
22,1,1,0,1,0,0, 10.266325677760156
23,0,1,1,0,1,0, 10.369877959595982
24,1,1,1,1,1,0, 10.287864392789125
25,0,1,1,0,0,1, 10.280948702852717
26,1,1,1,0,0,0, 10.302664816386194
27,0,0,1,0,1,0, 10.392214354614481
28,1,0,0,0,1,0, 10.38152325714681
29,1,1,0,0,1,1, 10.350540372893082
3,1,0,1,0,0,0, 10.338037989522247
4,1,1,1,1,1,1, 10.320915844812918
5,1,0,0,1,1,1, 10.337423260869311
6,1,0,0,1,0,1, 10.20308605742111
7,0,0,0,1,1,1, 10.265457559500206
8,0,0,1,1,0,1, 10.362753476941325
9,0,1,1,1,1,1, 10.378490383046593
