configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 25927.82729992792
1,1,1,0,1,0,1, 25644.57642853113
10,1,0,1,1,1,0, 26259.05609196972
11,1,0,1,1,1,1, 26281.278005986875
12,0,0,1,1,1,1, 30721.966205837172
13,1,0,1,0,1,1, 26476.529880087794
14,0,1,1,1,0,0, 24157.448586910043
15,0,0,1,0,0,1, 24793.40892017266
16,1,1,1,1,0,1, 24784.130225733858
17,0,1,0,1,0,1, 26456.986231784365
18,0,1,0,0,1,0, 26007.396503565615
19,0,1,0,0,0,1, 26058.428207727364
2,1,0,1,1,0,0, 26331.935107579124
20,1,0,0,0,0,1, 26366.718872770034
21,0,0,0,0,0,1, 24952.901398610124
22,1,1,0,1,0,0, 26343.866489284632
23,0,1,1,0,1,0, 26038.479665249306
24,1,1,1,1,1,0, 25479.91418364903
25,0,1,1,0,0,1, 26506.918305677784
26,1,1,1,0,0,0, 26107.956399712813
27,0,0,1,0,1,0, 26603.66917805304
28,1,0,0,0,1,0, 25957.574939518847
29,1,1,0,0,1,1, 25970.4508210558
3,1,0,1,0,0,0, 26188.22525016302
4,1,1,1,1,1,1, 25483.680251167152
5,1,0,0,1,1,1, 26264.78050522932
6,1,0,0,1,0,1, 26169.995053870934
7,0,0,0,1,1,1, 26250.095156594944
8,0,0,1,1,0,1, 26380.97825943582
9,0,1,1,1,1,1, 26169.515654604264
