configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.6706649600818
1,1,1,0,1,0,1, 13.686762073731826
10,1,0,1,1,1,0, 13.617377553549575
11,1,0,1,1,1,1, 13.65994641427557
12,0,0,1,1,1,1, 13.52776152551099
13,1,0,1,0,1,1, 13.614863691488422
14,0,1,1,1,0,0, 13.579196275133443
15,0,0,1,0,0,1, 13.619661247980446
16,1,1,1,1,0,1, 13.505886144162586
17,0,1,0,1,0,1, 13.61080606128325
18,0,1,0,0,1,0, 13.586256632235726
19,0,1,0,0,0,1, 13.62060006897787
2,1,0,1,1,0,0, 13.687674758831104
20,1,0,0,0,0,1, 13.705315103906276
21,0,0,0,0,0,1, 13.619560298777776
22,1,1,0,1,0,0, 13.6172014524519
23,0,1,1,0,1,0, 13.644867495734301
24,1,1,1,1,1,0, 13.568884216339958
25,0,1,1,0,0,1, 13.681408932903317
26,1,1,1,0,0,0, 13.616186500069096
27,0,0,1,0,1,0, 13.687487584593294
28,1,0,0,0,1,0, 13.576673574998622
29,1,1,0,0,1,1, 13.598591568373903
3,1,0,1,0,0,0, 13.683304812166357
4,1,1,1,1,1,1, 13.57152943485357
5,1,0,0,1,1,1, 13.692331664420667
6,1,0,0,1,0,1, 13.608088834434005
7,0,0,0,1,1,1, 13.676175665592321
8,0,0,1,1,0,1, 13.624643922805026
9,0,1,1,1,1,1, 13.629498177410476
