configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.583300980457267
1,1,1,0,1,0,1, 13.583657922586323
10,1,0,1,1,1,0, 13.569348563545285
11,1,0,1,1,1,1, 13.595475277297147
12,0,0,1,1,1,1, 13.607108428622388
13,1,0,1,0,1,1, 13.526937771087626
14,0,1,1,1,0,0, 13.606980587186982
15,0,0,1,0,0,1, 13.620198289273727
16,1,1,1,1,0,1, 13.568469148382471
17,0,1,0,1,0,1, 13.627851330047733
18,0,1,0,0,1,0, 13.385339644428953
19,0,1,0,0,0,1, 13.650243826691199
2,1,0,1,1,0,0, 13.571160605833132
20,1,0,0,0,0,1, 13.51003044167452
21,0,0,0,0,0,1, 13.597117480439447
22,1,1,0,1,0,0, 13.636638416564752
23,0,1,1,0,1,0, 13.61629411434253
24,1,1,1,1,1,0, 13.644735767133483
25,0,1,1,0,0,1, 13.57340608762699
26,1,1,1,0,0,0, 13.626456484400705
27,0,0,1,0,1,0, 13.611517722946623
28,1,0,0,0,1,0, 13.559079274670935
29,1,1,0,0,1,1, 13.642821966119719
3,1,0,1,0,0,0, 13.577436094112022
4,1,1,1,1,1,1, 13.585336064330045
5,1,0,0,1,1,1, 13.609024133355835
6,1,0,0,1,0,1, 13.64024072753784
7,0,0,0,1,1,1, 13.54094942699507
8,0,0,1,1,0,1, 13.62039770943286
9,0,1,1,1,1,1, 13.62069098054784
