configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.2793559831927737
1,1,1,0,1,0,1, 0.060279554101532566
10,1,0,1,1,1,0, 0.06080616420070909
11,1,0,1,1,1,1, 0.060384379911973235
12,0,0,1,1,1,1, 0.28396807459274326
13,1,0,1,0,1,1, 0.05990018391926374
14,0,1,1,1,0,0, 0.2947375915899339
15,0,0,1,0,0,1, 0.29413987537838115
16,1,1,1,1,0,1, 0.06035548575732144
17,0,1,0,1,0,1, 0.28529156283142093
18,0,1,0,0,1,0, 0.28564474172589505
19,0,1,0,0,0,1, 0.28702487513649316
2,1,0,1,1,0,0, 0.060317202069970974
20,1,0,0,0,0,1, 0.060085169056248236
21,0,0,0,0,0,1, 0.27187377067196916
22,1,1,0,1,0,0, 0.06024962228446908
23,0,1,1,0,1,0, 0.2828038166318029
24,1,1,1,1,1,0, 0.05992695183494388
25,0,1,1,0,0,1, 0.2835049148521367
26,1,1,1,0,0,0, 0.06033768018755549
27,0,0,1,0,1,0, 0.29549307941353337
28,1,0,0,0,1,0, 0.059824960814055264
29,1,1,0,0,1,1, 0.06096932115964777
3,1,0,1,0,0,0, 0.061078089301054926
4,1,1,1,1,1,1, 0.06061098265894359
5,1,0,0,1,1,1, 0.05964732706477184
6,1,0,0,1,0,1, 0.06112206005388826
7,0,0,0,1,1,1, 0.2914821821412614
8,0,0,1,1,0,1, 0.2913475875711292
9,0,1,1,1,1,1, 0.28349959394475926
