configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 95.78306913566361
1,1,1,0,1,0,1, 97.17165720423866
10,1,0,1,1,1,0, 96.78477710954755
11,1,0,1,1,1,1, 100.18355210485595
12,0,0,1,1,1,1, 81.37814980402132
13,1,0,1,0,1,1, 80.98449657092995
14,0,1,1,1,0,0, 85.37110077256418
15,0,0,1,0,0,1, 80.38127262641721
16,1,1,1,1,0,1, 103.58387845375877
17,0,1,0,1,0,1, 88.18827944254663
18,0,1,0,0,1,0, 85.7969025945413
19,0,1,0,0,0,1, 102.58876035489777
2,1,0,1,1,0,0, 108.77311439703212
20,1,0,0,0,0,1, 72.58807813404727
21,0,0,0,0,0,1, 105.3697425726455
22,1,1,0,1,0,0, 104.1743022831128
23,0,1,1,0,1,0, 92.37045133920975
24,1,1,1,1,1,0, 74.58795401559131
25,0,1,1,0,0,1, 93.17964827893672
26,1,1,1,0,0,0, 90.98529510218206
27,0,0,1,0,1,0, 92.37956495662283
28,1,0,0,0,1,0, 86.37764475724013
29,1,1,0,0,1,1, 93.58780127932468
3,1,0,1,0,0,0, 90.97426583650004
4,1,1,1,1,1,1, 85.78226969698923
5,1,0,0,1,1,1, 92.17570401453845
6,1,0,0,1,0,1, 91.78194581207237
7,0,0,0,1,1,1, 89.97645636453124
8,0,0,1,1,0,1, 90.77464442691024
9,0,1,1,1,1,1, 101.17391795076101
