configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27823.8416934703
1,1,1,0,1,0,1, 31844.091328853934
10,1,0,1,1,1,0, 27334.279099390173
11,1,0,1,1,1,1, 32573.714315495963
12,0,0,1,1,1,1, 27557.31922398589
13,1,0,1,0,1,1, 27790.12894619831
14,0,1,1,1,0,0, 27771.066436722238
15,0,0,1,0,0,1, 32359.317865579393
16,1,1,1,1,0,1, 28019.131462962912
17,0,1,0,1,0,1, 28037.199756637106
18,0,1,0,0,1,0, 27847.55136480849
19,0,1,0,0,0,1, 27655.32613926116
2,1,0,1,1,0,0, 28167.347847028766
20,1,0,0,0,0,1, 27806.665813928917
21,0,0,0,0,0,1, 27312.70313822959
22,1,1,0,1,0,0, 27526.06718562479
23,0,1,1,0,1,0, 27683.42344287664
24,1,1,1,1,1,0, 27737.250572774225
25,0,1,1,0,0,1, 27557.09140411648
26,1,1,1,0,0,0, 27760.735770540865
27,0,0,1,0,1,0, 27647.68008316422
28,1,0,0,0,1,0, 27689.785791817118
29,1,1,0,0,1,1, 26519.993423041633
3,1,0,1,0,0,0, 27248.995874502023
4,1,1,1,1,1,1, 27583.163237160035
5,1,0,0,1,1,1, 27368.092635519955
6,1,0,0,1,0,1, 28000.77282132987
7,0,0,0,1,1,1, 28167.030490810503
8,0,0,1,1,0,1, 27994.42351083664
9,0,1,1,1,1,1, 27830.733478980837
