configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.05846462716391927
1,1,1,0,1,0,1, 0.05872257183507699
10,1,0,1,1,1,0, 0.058841978381190214
11,1,0,1,1,1,1, 0.057906092029862355
12,0,0,1,1,1,1, 0.05880567846209178
13,1,0,1,0,1,1, 0.05871874043878113
14,0,1,1,1,0,0, 0.0584610434664663
15,0,0,1,0,0,1, 0.058668962309396826
16,1,1,1,1,0,1, 0.05925169305215943
17,0,1,0,1,0,1, 0.0591431878612147
18,0,1,0,0,1,0, 0.059068536215941964
19,0,1,0,0,0,1, 0.05862384698515438
2,1,0,1,1,0,0, 0.058570752639113974
20,1,0,0,0,0,1, 0.05861888153592931
21,0,0,0,0,0,1, 0.058095905234463924
22,1,1,0,1,0,0, 0.05900311567802293
23,0,1,1,0,1,0, 0.05896573749886523
24,1,1,1,1,1,0, 0.059253926586362284
25,0,1,1,0,0,1, 0.05874667362615702
26,1,1,1,0,0,0, 0.05931473860324579
27,0,0,1,0,1,0, 0.058678103595317554
28,1,0,0,0,1,0, 0.05938744438344351
29,1,1,0,0,1,1, 0.058821850482827474
3,1,0,1,0,0,0, 0.05905244324771002
4,1,1,1,1,1,1, 0.05898349280459358
5,1,0,0,1,1,1, 0.058783899862778446
6,1,0,0,1,0,1, 0.059191463863998955
7,0,0,0,1,1,1, 0.05847794374008079
8,0,0,1,1,0,1, 0.059022258568571365
9,0,1,1,1,1,1, 0.058860188626548134
