configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.520777534114353
1,1,1,0,1,0,1, 13.597367011630748
10,1,0,1,1,1,0, 13.634245372360196
11,1,0,1,1,1,1, 13.601634708046854
12,0,0,1,1,1,1, 13.62684814186477
13,1,0,1,0,1,1, 13.684305937438088
14,0,1,1,1,0,0, 13.607948816585411
15,0,0,1,0,0,1, 13.629283392071521
16,1,1,1,1,0,1, 13.652554577057533
17,0,1,0,1,0,1, 13.64684788540578
18,0,1,0,0,1,0, 13.623803716253665
19,0,1,0,0,0,1, 13.589084558995083
2,1,0,1,1,0,0, 13.592416815804432
20,1,0,0,0,0,1, 13.605898836420089
21,0,0,0,0,0,1, 13.519739901835871
22,1,1,0,1,0,0, 13.682019281167616
23,0,1,1,0,1,0, 13.574546549324921
24,1,1,1,1,1,0, 13.452393664993057
25,0,1,1,0,0,1, 13.530135101646223
26,1,1,1,0,0,0, 13.584132507941971
27,0,0,1,0,1,0, 13.637329988414491
28,1,0,0,0,1,0, 13.537005923999384
29,1,1,0,0,1,1, 13.652578371234217
3,1,0,1,0,0,0, 13.591249514565163
4,1,1,1,1,1,1, 13.637531979612955
5,1,0,0,1,1,1, 13.590311699183982
6,1,0,0,1,0,1, 13.635703734157154
7,0,0,0,1,1,1, 13.643127290359711
8,0,0,1,1,0,1, 13.608681940003123
9,0,1,1,1,1,1, 13.626031214316432
