configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 72.58703775521545
1,1,1,0,1,0,1, 52.38593878633192
10,1,0,1,1,1,0, 58.781328146383096
11,1,0,1,1,1,1, 51.39361845439652
12,0,0,1,1,1,1, 54.590128128671694
13,1,0,1,0,1,1, 76.1773215238475
14,0,1,1,1,0,0, 57.58507516931971
15,0,0,1,0,0,1, 62.97944217490994
16,1,1,1,1,0,1, 53.78434533482321
17,0,1,0,1,0,1, 66.7801609230809
18,0,1,0,0,1,0, 61.59115381039698
19,0,1,0,0,0,1, 66.98631117314736
2,1,0,1,1,0,0, 50.580403492649715
20,1,0,0,0,0,1, 64.78928368402651
21,0,0,0,0,0,1, 62.583979352427896
22,1,1,0,1,0,0, 60.93631297311023
23,0,1,1,0,1,0, 55.385596565759656
24,1,1,1,1,1,0, 60.984102115403644
25,0,1,1,0,0,1, 55.79118420066148
26,1,1,1,0,0,0, 57.19102124986606
27,0,0,1,0,1,0, 67.57979008806672
28,1,0,0,0,1,0, 53.57693177695409
29,1,1,0,0,1,1, 59.58256931001257
3,1,0,1,0,0,0, 54.189940818827694
4,1,1,1,1,1,1, 71.98325970269342
5,1,0,0,1,1,1, 69.78065024437115
6,1,0,0,1,0,1, 78.17882681269855
7,0,0,0,1,1,1, 56.188392253560224
8,0,0,1,1,0,1, 51.1904491112428
9,0,1,1,1,1,1, 59.77945392124617
