configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.059689459770946855
1,1,1,0,1,0,1, 0.059790855539793145
10,1,0,1,1,1,0, 0.06000303745364779
11,1,0,1,1,1,1, 0.05922552279158949
12,0,0,1,1,1,1, 0.05966597897884146
13,1,0,1,0,1,1, 0.05972947988443638
14,0,1,1,1,0,0, 0.05895243878965838
15,0,0,1,0,0,1, 0.059839259928015684
16,1,1,1,1,0,1, 0.05875356889324661
17,0,1,0,1,0,1, 0.05961370592263002
18,0,1,0,0,1,0, 0.05925161721921765
19,0,1,0,0,0,1, 0.059654395776223106
2,1,0,1,1,0,0, 0.05984075960565112
20,1,0,0,0,0,1, 0.05964783824878769
21,0,0,0,0,0,1, 0.05978414635311385
22,1,1,0,1,0,0, 0.060002317897293315
23,0,1,1,0,1,0, 0.05927475066933742
24,1,1,1,1,1,0, 0.05976156582711664
25,0,1,1,0,0,1, 0.05924856230334651
26,1,1,1,0,0,0, 0.059792809933546916
27,0,0,1,0,1,0, 0.05979741986582967
28,1,0,0,0,1,0, 0.05989792535460267
29,1,1,0,0,1,1, 0.05957252427882198
3,1,0,1,0,0,0, 0.059474448091820085
4,1,1,1,1,1,1, 0.05905676076757674
5,1,0,0,1,1,1, 0.05956262995712529
6,1,0,0,1,0,1, 0.059046697045165165
7,0,0,0,1,1,1, 0.05913651780651933
8,0,0,1,1,0,1, 0.059546988790058174
9,0,1,1,1,1,1, 0.05934122493302855
