configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.37315444158249
1,1,1,0,1,0,1, 13.586176776027092
10,1,0,1,1,1,0, 13.568864326236692
11,1,0,1,1,1,1, 13.56855098281734
12,0,0,1,1,1,1, 13.5473398366023
13,1,0,1,0,1,1, 13.543538554752647
14,0,1,1,1,0,0, 13.498498246934425
15,0,0,1,0,0,1, 13.559718224733128
16,1,1,1,1,0,1, 13.580156347245124
17,0,1,0,1,0,1, 13.5978662286105
18,0,1,0,0,1,0, 13.539776609053597
19,0,1,0,0,0,1, 13.58445694590037
2,1,0,1,1,0,0, 13.56439539941132
20,1,0,0,0,0,1, 13.573629185455864
21,0,0,0,0,0,1, 13.599670562260282
22,1,1,0,1,0,0, 13.602789858404824
23,0,1,1,0,1,0, 13.587997089310049
24,1,1,1,1,1,0, 13.58484625615154
25,0,1,1,0,0,1, 13.565179455395315
26,1,1,1,0,0,0, 13.596275859035355
27,0,0,1,0,1,0, 13.457340375465911
28,1,0,0,0,1,0, 13.549554498798985
29,1,1,0,0,1,1, 13.576346191000223
3,1,0,1,0,0,0, 13.55709277679427
4,1,1,1,1,1,1, 13.590574244661335
5,1,0,0,1,1,1, 13.582749029928127
6,1,0,0,1,0,1, 13.554059434849659
7,0,0,0,1,1,1, 13.544522496608298
8,0,0,1,1,0,1, 13.513586320242515
9,0,1,1,1,1,1, 13.570106018900134
