configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 39141.348411624516
1,1,1,0,1,0,1, 34792.07213927406
10,1,0,1,1,1,0, 39609.51357140763
11,1,0,1,1,1,1, 35638.54108642667
12,0,0,1,1,1,1, 41124.67768533864
13,1,0,1,0,1,1, 39288.639886220095
14,0,1,1,1,0,0, 39157.68683013434
15,0,0,1,0,0,1, 40751.34061722796
16,1,1,1,1,0,1, 40728.718226508696
17,0,1,0,1,0,1, 40598.997610748986
18,0,1,0,0,1,0, 40266.1106722105
19,0,1,0,0,0,1, 38641.96672153826
2,1,0,1,1,0,0, 40211.965311550244
20,1,0,0,0,0,1, 35545.23006116979
21,0,0,0,0,0,1, 38556.04526017041
22,1,1,0,1,0,0, 39173.563172463175
23,0,1,1,0,1,0, 38412.32636188022
24,1,1,1,1,1,0, 38729.8319241484
25,0,1,1,0,0,1, 40938.071341958166
26,1,1,1,0,0,0, 39740.00499134463
27,0,0,1,0,1,0, 37904.229657178985
28,1,0,0,0,1,0, 35306.22145050668
29,1,1,0,0,1,1, 42782.688755083655
3,1,0,1,0,0,0, 39571.00284396797
4,1,1,1,1,1,1, 40620.76655448565
5,1,0,0,1,1,1, 38099.28750522436
6,1,0,0,1,0,1, 38860.51639408605
7,0,0,0,1,1,1, 35591.15303590756
8,0,0,1,1,0,1, 35509.14431484396
9,0,1,1,1,1,1, 36631.80783832772
