configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 50.37805585287788
1,1,1,0,1,0,1, 57.7803061257919
10,1,0,1,1,1,0, 54.78256389321617
11,1,0,1,1,1,1, 52.58547417774565
12,0,0,1,1,1,1, 48.18036445863565
13,1,0,1,0,1,1, 64.78119467995259
14,0,1,1,1,0,0, 57.58759444585192
15,0,0,1,0,0,1, 51.18193188747811
16,1,1,1,1,0,1, 45.98597341357256
17,0,1,0,1,0,1, 50.98884002159563
18,0,1,0,0,1,0, 76.58125013772502
19,0,1,0,0,0,1, 51.989300352438825
2,1,0,1,1,0,0, 52.378895872403135
20,1,0,0,0,0,1, 59.17645572393753
21,0,0,0,0,0,1, 68.79060902249304
22,1,1,0,1,0,0, 69.9789615389987
23,0,1,1,0,1,0, 65.13559807627334
24,1,1,1,1,1,0, 70.37835021190782
25,0,1,1,0,0,1, 59.38933550453492
26,1,1,1,0,0,0, 43.989745013864926
27,0,0,1,0,1,0, 66.57897459950578
28,1,0,0,0,1,0, 61.78772788213614
29,1,1,0,0,1,1, 72.78483017113876
3,1,0,1,0,0,0, 65.78437827578898
4,1,1,1,1,1,1, 62.9808131220133
5,1,0,0,1,1,1, 60.18712830851539
6,1,0,0,1,0,1, 48.9912430210732
7,0,0,0,1,1,1, 60.384201017261645
8,0,0,1,1,0,1, 62.17955936524434
9,0,1,1,1,1,1, 51.18131415259845
