configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.06021940247144862
1,1,1,0,1,0,1, 0.05945249752519714
10,1,0,1,1,1,0, 0.06006170716788502
11,1,0,1,1,1,1, 0.059539389348735774
12,0,0,1,1,1,1, 0.059325555744415705
13,1,0,1,0,1,1, 0.06017337601050769
14,0,1,1,1,0,0, 0.0598091405327231
15,0,0,1,0,0,1, 0.05936462459522807
16,1,1,1,1,0,1, 0.0593683386349318
17,0,1,0,1,0,1, 0.059869951146642744
18,0,1,0,0,1,0, 0.05920738202364572
19,0,1,0,0,0,1, 0.05985170159124927
2,1,0,1,1,0,0, 0.05952246492610291
20,1,0,0,0,0,1, 0.05984020410268058
21,0,0,0,0,0,1, 0.05964752723225037
22,1,1,0,1,0,0, 0.05920684703207498
23,0,1,1,0,1,0, 0.05980550956987689
24,1,1,1,1,1,0, 0.060231090556296434
25,0,1,1,0,0,1, 0.05950083920221965
26,1,1,1,0,0,0, 0.05987560958659991
27,0,0,1,0,1,0, 0.060181521572918326
28,1,0,0,0,1,0, 0.05970915490327505
29,1,1,0,0,1,1, 0.05931582650679363
3,1,0,1,0,0,0, 0.05946089911777052
4,1,1,1,1,1,1, 0.05923703236895002
5,1,0,0,1,1,1, 0.05908644600793669
6,1,0,0,1,0,1, 0.059321772780054405
7,0,0,0,1,1,1, 0.05955961705794297
8,0,0,1,1,0,1, 0.05909428165747505
9,0,1,1,1,1,1, 0.05961077004490383
