configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.059609617217597624
1,1,1,0,1,0,1, 0.0596633808467617
10,1,0,1,1,1,0, 0.05983485625875635
11,1,0,1,1,1,1, 0.059390314111356646
12,0,0,1,1,1,1, 0.059772721388926094
13,1,0,1,0,1,1, 0.05930504414463724
14,0,1,1,1,0,0, 0.059296841226159046
15,0,0,1,0,0,1, 0.059389236590957115
16,1,1,1,1,0,1, 0.06004326116287271
17,0,1,0,1,0,1, 0.059234518614670044
18,0,1,0,0,1,0, 0.05928581064054537
19,0,1,0,0,0,1, 0.05995918060659148
2,1,0,1,1,0,0, 0.05970162797123981
20,1,0,0,0,0,1, 0.05926473368443735
21,0,0,0,0,0,1, 0.05927746984958091
22,1,1,0,1,0,0, 0.0593467820650589
23,0,1,1,0,1,0, 0.05988506256196518
24,1,1,1,1,1,0, 0.05927370920103058
25,0,1,1,0,0,1, 0.05964219940732775
26,1,1,1,0,0,0, 0.05951355599280754
27,0,0,1,0,1,0, 0.05928734985429708
28,1,0,0,0,1,0, 0.060173025242156244
29,1,1,0,0,1,1, 0.05971828413048057
3,1,0,1,0,0,0, 0.06041749428501137
4,1,1,1,1,1,1, 0.05912008256433361
5,1,0,0,1,1,1, 0.06020576189370334
6,1,0,0,1,0,1, 0.059289757825146776
7,0,0,0,1,1,1, 0.05936704390186468
8,0,0,1,1,0,1, 0.05957090328860312
9,0,1,1,1,1,1, 0.059591251442594854
